assessmentId,propertyId,countyId,taxYear,assessedValue,priorAssessedValue,changePct,appealStatus,appealSavings
ASM-006314,PROP-02105,CTY-032,2025,337895,320206,0.0552,none,0
ASM-006315,PROP-02105,CTY-032,2026,365085,337895,0.0805,none,0
ASM-006316,PROP-02106,CTY-032,2024,289115,,0.0,none,0
ASM-006317,PROP-02106,CTY-032,2025,304639,289115,0.0537,none,0
ASM-006318,PROP-02106,CTY-032,2026,324091,304639,0.0639,none,0
ASM-006319,PROP-02107,CTY-032,2024,298632,,0.0,none,0
ASM-006320,PROP-02107,CTY-032,2025,326499,298632,0.0933,won,27752
ASM-006321,PROP-02107,CTY-032,2026,363275,326499,0.1126,won,25401
ASM-006322,PROP-02108,CTY-032,2024,260469,,0.0,none,0
ASM-006323,PROP-02108,CTY-032,2025,284687,260469,0.093,none,0
ASM-006324,PROP-02108,CTY-032,2026,309519,284687,0.0872,none,0
ASM-006325,PROP-02109,CTY-032,2024,345831,,0.0,none,0
ASM-006326,PROP-02109,CTY-032,2025,380987,345831,0.1017,none,0
ASM-006327,PROP-02109,CTY-032,2026,419559,380987,0.1012,none,0
ASM-006328,PROP-02110,CTY-032,2024,309417,,0.0,none,0
ASM-006329,PROP-02110,CTY-032,2025,344931,309417,0.1148,won,37368
ASM-006330,PROP-02110,CTY-032,2026,381557,344931,0.1062,none,0
ASM-006331,PROP-02111,CTY-032,2024,355135,,0.0,none,0
ASM-006332,PROP-02111,CTY-032,2025,391376,355135,0.102,none,0
ASM-006333,PROP-02111,CTY-032,2026,429653,391376,0.0978,none,0
ASM-006334,PROP-02112,CTY-032,2024,373161,,0.0,none,0
ASM-006335,PROP-02112,CTY-032,2025,412401,373161,0.1052,none,0
ASM-006336,PROP-02112,CTY-032,2026,443008,412401,0.0742,none,0
ASM-006337,PROP-02113,CTY-032,2024,328485,,0.0,none,0
ASM-006338,PROP-02113,CTY-032,2025,346584,328485,0.0551,none,0
ASM-006339,PROP-02113,CTY-032,2026,379852,346584,0.096,none,0
ASM-006340,PROP-02114,CTY-032,2024,323847,,0.0,none,0
ASM-006341,PROP-02114,CTY-032,2025,358611,323847,0.1073,won,35077
ASM-006342,PROP-02114,CTY-032,2026,394422,358611,0.0999,none,0
ASM-006343,PROP-02115,CTY-032,2024,290900,,0.0,none,0
ASM-006344,PROP-02115,CTY-032,2025,320306,290900,0.1011,filed,0
ASM-006345,PROP-02115,CTY-032,2026,338421,320306,0.0566,none,0
ASM-006346,PROP-02116,CTY-032,2024,321476,,0.0,none,0
ASM-006347,PROP-02116,CTY-032,2025,354169,321476,0.1017,none,0
ASM-006348,PROP-02116,CTY-032,2026,379218,354169,0.0707,none,0
ASM-006349,PROP-02117,CTY-032,2024,323429,,0.0,none,0
ASM-006350,PROP-02117,CTY-032,2025,354007,323429,0.0945,none,0
ASM-006351,PROP-02117,CTY-032,2026,383371,354007,0.0829,none,0
ASM-006352,PROP-02118,CTY-032,2024,325668,,0.0,none,0
ASM-006353,PROP-02118,CTY-032,2025,352510,325668,0.0824,none,0
ASM-006354,PROP-02118,CTY-032,2026,379560,352510,0.0767,none,0
ASM-006355,PROP-02119,CTY-032,2024,349490,,0.0,none,0
ASM-006356,PROP-02119,CTY-032,2025,389125,349490,0.1134,none,0
ASM-006357,PROP-02119,CTY-032,2026,415144,389125,0.0669,none,0
ASM-006358,PROP-02120,CTY-032,2024,402271,,0.0,none,0
ASM-006359,PROP-02120,CTY-032,2025,437014,402271,0.0864,none,0
ASM-006360,PROP-02120,CTY-032,2026,472359,437014,0.0809,none,0
ASM-006361,PROP-02121,CTY-032,2024,314500,,0.0,none,0
ASM-006362,PROP-02121,CTY-032,2025,346073,314500,0.1004,none,0
ASM-006363,PROP-02121,CTY-032,2026,384485,346073,0.111,none,0
ASM-006364,PROP-02122,CTY-032,2024,335636,,0.0,none,0
ASM-006365,PROP-02122,CTY-032,2025,358033,335636,0.0667,none,0
ASM-006366,PROP-02122,CTY-032,2026,382624,358033,0.0687,none,0
ASM-006367,PROP-02123,CTY-032,2024,327411,,0.0,none,0
ASM-006368,PROP-02123,CTY-032,2025,354629,327411,0.0831,none,0
ASM-006369,PROP-02123,CTY-032,2026,397991,354629,0.1223,none,0
ASM-006370,PROP-02124,CTY-032,2024,319712,,0.0,none,0
ASM-006371,PROP-02124,CTY-032,2025,356719,319712,0.1158,none,0
ASM-006372,PROP-02124,CTY-032,2026,396291,356719,0.1109,won,26201
ASM-006373,PROP-02125,CTY-032,2024,356266,,0.0,none,0
ASM-006374,PROP-02125,CTY-032,2025,381936,356266,0.0721,none,0
ASM-006375,PROP-02125,CTY-032,2026,403260,381936,0.0558,none,0
ASM-006376,PROP-02126,CTY-032,2024,340049,,0.0,none,0
ASM-006377,PROP-02126,CTY-032,2025,377154,340049,0.1091,none,0
ASM-006378,PROP-02126,CTY-032,2026,407749,377154,0.0811,none,0
ASM-006379,PROP-02127,CTY-032,2024,364147,,0.0,none,0
ASM-006380,PROP-02127,CTY-032,2025,393236,364147,0.0799,none,0
ASM-006381,PROP-02127,CTY-032,2026,418531,393236,0.0643,none,0
ASM-006382,PROP-02128,CTY-032,2024,315616,,0.0,none,0
ASM-006383,PROP-02128,CTY-032,2025,345982,315616,0.0962,none,0
ASM-006384,PROP-02128,CTY-032,2026,370494,345982,0.0708,none,0
ASM-006385,PROP-02129,CTY-032,2024,298474,,0.0,none,0
ASM-006386,PROP-02129,CTY-032,2025,330879,298474,0.1086,none,0
ASM-006387,PROP-02129,CTY-032,2026,370520,330879,0.1198,none,0
ASM-006388,PROP-02130,CTY-032,2024,371334,,0.0,none,0
ASM-006389,PROP-02130,CTY-032,2025,407229,371334,0.0967,none,0
ASM-006390,PROP-02130,CTY-032,2026,446343,407229,0.096,won,20478
ASM-006391,PROP-02131,CTY-032,2024,369829,,0.0,none,0
ASM-006392,PROP-02131,CTY-032,2025,392128,369829,0.0603,none,0
ASM-006393,PROP-02131,CTY-032,2026,437358,392128,0.1153,none,0
ASM-006394,PROP-02132,CTY-032,2024,406240,,0.0,none,0
ASM-006395,PROP-02132,CTY-032,2025,445390,406240,0.0964,none,0
ASM-006396,PROP-02132,CTY-032,2026,470598,445390,0.0566,none,0
ASM-006397,PROP-02133,CTY-032,2024,380955,,0.0,none,0
ASM-006398,PROP-02133,CTY-032,2025,419165,380955,0.1003,none,0
ASM-006399,PROP-02133,CTY-032,2026,461601,419165,0.1012,none,0
ASM-006400,PROP-02134,CTY-032,2024,281158,,0.0,none,0
ASM-006401,PROP-02134,CTY-032,2025,313439,281158,0.1148,none,0
ASM-006402,PROP-02134,CTY-032,2026,335729,313439,0.0711,none,0
ASM-006403,PROP-02135,CTY-032,2024,352631,,0.0,none,0
ASM-006404,PROP-02135,CTY-032,2025,387080,352631,0.0977,won,31722
ASM-006405,PROP-02135,CTY-032,2026,434281,387080,0.1219,none,0
ASM-006406,PROP-02136,CTY-032,2024,334678,,0.0,none,0
ASM-006407,PROP-02136,CTY-032,2025,357662,334678,0.0687,none,0
ASM-006408,PROP-02136,CTY-032,2026,375465,357662,0.0498,none,0
ASM-006409,PROP-02137,CTY-032,2024,389613,,0.0,none,0
ASM-006410,PROP-02137,CTY-032,2025,437034,389613,0.1217,none,0
ASM-006411,PROP-02137,CTY-032,2026,476533,437034,0.0904,won,38783
ASM-006412,PROP-02138,CTY-032,2024,313246,,0.0,none,0
ASM-006413,PROP-02138,CTY-032,2025,333204,313246,0.0637,none,0
ASM-006414,PROP-02138,CTY-032,2026,359868,333204,0.08,none,0
ASM-006415,PROP-02139,CTY-032,2024,312868,,0.0,none,0
ASM-006416,PROP-02139,CTY-032,2025,343052,312868,0.0965,none,0
ASM-006417,PROP-02139,CTY-032,2026,360867,343052,0.0519,none,0
ASM-006418,PROP-02140,CTY-032,2024,326324,,0.0,none,0
ASM-006419,PROP-02140,CTY-032,2025,361234,326324,0.107,none,0
ASM-006420,PROP-02140,CTY-032,2026,384521,361234,0.0645,none,0
ASM-006421,PROP-02141,CTY-032,2024,359063,,0.0,none,0
ASM-006422,PROP-02141,CTY-032,2025,396235,359063,0.1035,none,0
ASM-006423,PROP-02141,CTY-032,2026,436471,396235,0.1015,none,0
ASM-006424,PROP-02142,CTY-032,2024,348847,,0.0,none,0
ASM-006425,PROP-02142,CTY-032,2025,382343,348847,0.096,filed,0
ASM-006426,PROP-02142,CTY-032,2026,403860,382343,0.0563,none,0
ASM-006427,PROP-02143,CTY-032,2024,398755,,0.0,none,0
ASM-006428,PROP-02143,CTY-032,2025,445083,398755,0.1162,lost,0
ASM-006429,PROP-02143,CTY-032,2026,468164,445083,0.0519,none,0
ASM-006430,PROP-02144,CTY-032,2024,302747,,0.0,none,0
ASM-006431,PROP-02144,CTY-032,2025,325846,302747,0.0763,none,0
ASM-006432,PROP-02144,CTY-032,2026,358210,325846,0.0993,none,0
ASM-006433,PROP-02145,CTY-032,2024,407774,,0.0,none,0
ASM-006434,PROP-02145,CTY-032,2025,433690,407774,0.0636,none,0
ASM-006435,PROP-02145,CTY-032,2026,477432,433690,0.1009,none,0
ASM-006436,PROP-02146,CTY-032,2024,336629,,0.0,none,0
ASM-006437,PROP-02146,CTY-032,2025,355923,336629,0.0573,none,0
ASM-006438,PROP-02146,CTY-032,2026,381421,355923,0.0716,none,0
ASM-006439,PROP-02147,CTY-032,2024,322477,,0.0,none,0
ASM-006440,PROP-02147,CTY-032,2025,339255,322477,0.052,none,0
ASM-006441,PROP-02147,CTY-032,2026,364580,339255,0.0746,none,0
ASM-006442,PROP-02148,CTY-032,2024,388640,,0.0,none,0
ASM-006443,PROP-02148,CTY-032,2025,429762,388640,0.1058,none,0
ASM-006444,PROP-02148,CTY-032,2026,458594,429762,0.0671,none,0
ASM-006445,PROP-02149,CTY-032,2024,322851,,0.0,none,0
ASM-006446,PROP-02149,CTY-032,2025,341097,322851,0.0565,none,0
ASM-006447,PROP-02149,CTY-032,2026,366525,341097,0.0745,none,0
ASM-006448,PROP-02150,CTY-032,2024,357768,,0.0,none,0
ASM-006449,PROP-02150,CTY-032,2025,397225,357768,0.1103,won,34788
ASM-006450,PROP-02150,CTY-032,2026,437737,397225,0.102,won,35730
ASM-006451,PROP-02151,CTY-032,2024,299025,,0.0,none,0
ASM-006452,PROP-02151,CTY-032,2025,328148,299025,0.0974,none,0
ASM-006453,PROP-02151,CTY-032,2026,366872,328148,0.118,none,0
ASM-006454,PROP-02152,CTY-032,2024,370360,,0.0,none,0
ASM-006455,PROP-02152,CTY-032,2025,408613,370360,0.1033,none,0
ASM-006456,PROP-02152,CTY-032,2026,442341,408613,0.0825,none,0
ASM-006457,PROP-02153,CTY-032,2024,333108,,0.0,none,0
ASM-006458,PROP-02153,CTY-032,2025,366405,333108,0.1,none,0
ASM-006459,PROP-02153,CTY-032,2026,385205,366405,0.0513,none,0
ASM-006460,PROP-02154,CTY-033,2024,266546,,0.0,none,0
ASM-006461,PROP-02154,CTY-033,2025,291066,266546,0.092,none,0
ASM-006462,PROP-02154,CTY-033,2026,323420,291066,0.1112,won,34808
ASM-006463,PROP-02155,CTY-033,2024,255405,,0.0,none,0
ASM-006464,PROP-02155,CTY-033,2025,272754,255405,0.0679,none,0
ASM-006465,PROP-02155,CTY-033,2026,304337,272754,0.1158,filed,0
ASM-006466,PROP-02156,CTY-033,2024,223453,,0.0,none,0
ASM-006467,PROP-02156,CTY-033,2025,240553,223453,0.0765,none,0
ASM-006468,PROP-02156,CTY-033,2026,270942,240553,0.1263,none,0
ASM-006469,PROP-02157,CTY-033,2024,229159,,0.0,none,0
ASM-006470,PROP-02157,CTY-033,2025,252566,229159,0.1021,lost,0
ASM-006471,PROP-02157,CTY-033,2026,277509,252566,0.0988,none,0
ASM-006472,PROP-02158,CTY-033,2024,234924,,0.0,none,0
ASM-006473,PROP-02158,CTY-033,2025,247608,234924,0.054,none,0
ASM-006474,PROP-02158,CTY-033,2026,264857,247608,0.0697,none,0
ASM-006475,PROP-02159,CTY-033,2024,245148,,0.0,none,0
ASM-006476,PROP-02159,CTY-033,2025,271247,245148,0.1065,won,10973
ASM-006477,PROP-02159,CTY-033,2026,296731,271247,0.094,none,0
ASM-006478,PROP-02160,CTY-033,2024,317519,,0.0,none,0
ASM-006479,PROP-02160,CTY-033,2025,341394,317519,0.0752,none,0
ASM-006480,PROP-02160,CTY-033,2026,363279,341394,0.0641,none,0
ASM-006481,PROP-02161,CTY-033,2024,322184,,0.0,none,0
ASM-006482,PROP-02161,CTY-033,2025,349679,322184,0.0853,none,0
ASM-006483,PROP-02161,CTY-033,2026,383500,349679,0.0967,won,21150
ASM-006484,PROP-02162,CTY-033,2024,289003,,0.0,none,0
ASM-006485,PROP-02162,CTY-033,2025,306956,289003,0.0621,none,0
ASM-006486,PROP-02162,CTY-033,2026,345537,306956,0.1257,won,34954
ASM-006487,PROP-02163,CTY-033,2024,237773,,0.0,none,0
ASM-006488,PROP-02163,CTY-033,2025,257755,237773,0.084,none,0
ASM-006489,PROP-02163,CTY-033,2026,281603,257755,0.0925,won,24654
ASM-006490,PROP-02164,CTY-033,2024,286524,,0.0,none,0
ASM-006491,PROP-02164,CTY-033,2025,320321,286524,0.118,lost,0
ASM-006492,PROP-02164,CTY-033,2026,351099,320321,0.0961,none,0
ASM-006493,PROP-02165,CTY-033,2024,322956,,0.0,none,0
ASM-006494,PROP-02165,CTY-033,2025,361477,322956,0.1193,none,0
ASM-006495,PROP-02165,CTY-033,2026,388931,361477,0.0759,none,0
ASM-006496,PROP-02166,CTY-033,2024,261446,,0.0,none,0
ASM-006497,PROP-02166,CTY-033,2025,277775,261446,0.0625,none,0
ASM-006498,PROP-02166,CTY-033,2026,307414,277775,0.1067,filed,0
ASM-006499,PROP-02167,CTY-033,2024,290848,,0.0,none,0
ASM-006500,PROP-02167,CTY-033,2025,316212,290848,0.0872,none,0
ASM-006501,PROP-02167,CTY-033,2026,338160,316212,0.0694,none,0
ASM-006502,PROP-02168,CTY-033,2024,240707,,0.0,none,0
ASM-006503,PROP-02168,CTY-033,2025,271332,240707,0.1272,none,0
ASM-006504,PROP-02168,CTY-033,2026,293292,271332,0.0809,none,0
ASM-006505,PROP-02169,CTY-033,2024,254638,,0.0,none,0
ASM-006506,PROP-02169,CTY-033,2025,274153,254638,0.0766,none,0
ASM-006507,PROP-02169,CTY-033,2026,294440,274153,0.074,none,0
ASM-006508,PROP-02170,CTY-033,2024,237936,,0.0,none,0
ASM-006509,PROP-02170,CTY-033,2025,264375,237936,0.1111,none,0
ASM-006510,PROP-02170,CTY-033,2026,281356,264375,0.0642,none,0
ASM-006511,PROP-02171,CTY-033,2024,307155,,0.0,none,0
ASM-006512,PROP-02171,CTY-033,2025,342001,307155,0.1134,none,0
ASM-006513,PROP-02171,CTY-033,2026,385017,342001,0.1258,none,0
ASM-006514,PROP-02172,CTY-033,2024,258280,,0.0,none,0
ASM-006515,PROP-02172,CTY-033,2025,276441,258280,0.0703,none,0
ASM-006516,PROP-02172,CTY-033,2026,300112,276441,0.0856,none,0
ASM-006517,PROP-02173,CTY-033,2024,300090,,0.0,none,0
ASM-006518,PROP-02173,CTY-033,2025,317244,300090,0.0572,none,0
ASM-006519,PROP-02173,CTY-033,2026,339116,317244,0.0689,none,0
ASM-006520,PROP-02174,CTY-032,2024,315617,,0.0,none,0
ASM-006521,PROP-02174,CTY-032,2025,347077,315617,0.0997,none,0
ASM-006522,PROP-02174,CTY-032,2026,382721,347077,0.1027,none,0
ASM-006523,PROP-02175,CTY-032,2024,328962,,0.0,none,0
ASM-006524,PROP-02175,CTY-032,2025,366976,328962,0.1156,none,0
ASM-006525,PROP-02175,CTY-032,2026,411658,366976,0.1218,none,0
ASM-006526,PROP-02176,CTY-032,2024,270436,,0.0,none,0
ASM-006527,PROP-02176,CTY-032,2025,288808,270436,0.0679,none,0
ASM-006528,PROP-02176,CTY-032,2026,303405,288808,0.0505,none,0
ASM-006529,PROP-02177,CTY-032,2024,326998,,0.0,none,0
ASM-006530,PROP-02177,CTY-032,2025,347269,326998,0.062,none,0
ASM-006531,PROP-02177,CTY-032,2026,385763,347269,0.1108,none,0
ASM-006532,PROP-02178,CTY-032,2024,401867,,0.0,none,0
ASM-006533,PROP-02178,CTY-032,2025,436111,401867,0.0852,none,0
ASM-006534,PROP-02178,CTY-032,2026,469822,436111,0.0773,none,0
ASM-006535,PROP-02179,CTY-032,2024,318533,,0.0,none,0
ASM-006536,PROP-02179,CTY-032,2025,355251,318533,0.1153,none,0
ASM-006537,PROP-02179,CTY-032,2026,397831,355251,0.1199,none,0
ASM-006538,PROP-02180,CTY-032,2024,284828,,0.0,none,0
ASM-006539,PROP-02180,CTY-032,2025,314807,284828,0.1053,none,0
ASM-006540,PROP-02180,CTY-032,2026,333082,314807,0.0581,none,0
ASM-006541,PROP-02181,CTY-032,2024,303897,,0.0,none,0
ASM-006542,PROP-02181,CTY-032,2025,335906,303897,0.1053,none,0
ASM-006543,PROP-02181,CTY-032,2026,374556,335906,0.1151,filed,0
ASM-006544,PROP-02182,CTY-032,2024,297879,,0.0,none,0
ASM-006545,PROP-02182,CTY-032,2025,323474,297879,0.0859,none,0
ASM-006546,PROP-02182,CTY-032,2026,346326,323474,0.0706,none,0
ASM-006547,PROP-02183,CTY-032,2024,316635,,0.0,none,0
ASM-006548,PROP-02183,CTY-032,2025,349045,316635,0.1024,none,0
ASM-006549,PROP-02183,CTY-032,2026,376014,349045,0.0773,none,0
ASM-006550,PROP-02184,CTY-032,2024,238677,,0.0,none,0
ASM-006551,PROP-02184,CTY-032,2025,264385,238677,0.1077,won,25117
ASM-006552,PROP-02184,CTY-032,2026,295359,264385,0.1172,none,0
ASM-006553,PROP-02185,CTY-032,2024,309685,,0.0,none,0
ASM-006554,PROP-02185,CTY-032,2025,343084,309685,0.1078,none,0
ASM-006555,PROP-02185,CTY-032,2026,368355,343084,0.0737,none,0
ASM-006556,PROP-02186,CTY-032,2024,266364,,0.0,none,0
ASM-006557,PROP-02186,CTY-032,2025,291689,266364,0.0951,none,0
ASM-006558,PROP-02186,CTY-032,2026,317419,291689,0.0882,none,0
ASM-006559,PROP-02187,CTY-032,2024,330312,,0.0,none,0
ASM-006560,PROP-02187,CTY-032,2025,368792,330312,0.1165,none,0
ASM-006561,PROP-02187,CTY-032,2026,412968,368792,0.1198,lost,0
ASM-006562,PROP-02188,CTY-032,2024,349359,,0.0,none,0
ASM-006563,PROP-02188,CTY-032,2025,372384,349359,0.0659,none,0
ASM-006564,PROP-02188,CTY-032,2026,403983,372384,0.0849,none,0
ASM-006565,PROP-02189,CTY-032,2024,356565,,0.0,none,0
ASM-006566,PROP-02189,CTY-032,2025,374639,356565,0.0507,none,0
ASM-006567,PROP-02189,CTY-032,2026,408044,374639,0.0892,none,0
ASM-006568,PROP-02190,CTY-032,2024,253670,,0.0,none,0
ASM-006569,PROP-02190,CTY-032,2025,270715,253670,0.0672,none,0
ASM-006570,PROP-02190,CTY-032,2026,300144,270715,0.1087,none,0
ASM-006571,PROP-02191,CTY-032,2024,281714,,0.0,none,0
ASM-006572,PROP-02191,CTY-032,2025,312426,281714,0.109,none,0
ASM-006573,PROP-02191,CTY-032,2026,342650,312426,0.0967,won,24373
ASM-006574,PROP-02192,CTY-032,2024,336813,,0.0,none,0
ASM-006575,PROP-02192,CTY-032,2025,368822,336813,0.095,none,0
ASM-006576,PROP-02192,CTY-032,2026,397176,368822,0.0769,none,0
ASM-006577,PROP-02193,CTY-032,2024,322594,,0.0,none,0
ASM-006578,PROP-02193,CTY-032,2025,352883,322594,0.0939,none,0
ASM-006579,PROP-02193,CTY-032,2026,372299,352883,0.055,none,0
ASM-006580,PROP-02194,CTY-032,2024,288504,,0.0,none,0
ASM-006581,PROP-02194,CTY-032,2025,303736,288504,0.0528,none,0
ASM-006582,PROP-02194,CTY-032,2026,338296,303736,0.1138,none,0
ASM-006583,PROP-02195,CTY-032,2024,345055,,0.0,none,0
ASM-006584,PROP-02195,CTY-032,2025,385863,345055,0.1183,none,0
ASM-006585,PROP-02195,CTY-032,2026,417714,385863,0.0825,none,0
ASM-006586,PROP-02196,CTY-032,2024,323837,,0.0,none,0
ASM-006587,PROP-02196,CTY-032,2025,357991,323837,0.1055,won,31936
ASM-006588,PROP-02196,CTY-032,2026,401701,357991,0.1221,none,0
ASM-006589,PROP-02197,CTY-032,2024,225862,,0.0,none,0
ASM-006590,PROP-02197,CTY-032,2025,247334,225862,0.0951,none,0
ASM-006591,PROP-02197,CTY-032,2026,274163,247334,0.1085,none,0
ASM-006592,PROP-02198,CTY-032,2024,332264,,0.0,none,0
ASM-006593,PROP-02198,CTY-032,2025,354148,332264,0.0659,none,0
ASM-006594,PROP-02198,CTY-032,2026,379956,354148,0.0729,none,0
ASM-006595,PROP-02199,CTY-032,2024,274472,,0.0,none,0
ASM-006596,PROP-02199,CTY-032,2025,298024,274472,0.0858,none,0
ASM-006597,PROP-02199,CTY-032,2026,325349,298024,0.0917,won,34110
ASM-006598,PROP-02200,CTY-032,2024,338667,,0.0,none,0
ASM-006599,PROP-02200,CTY-032,2025,367382,338667,0.0848,none,0
ASM-006600,PROP-02200,CTY-032,2026,389919,367382,0.0613,none,0
ASM-006601,PROP-02201,CTY-032,2024,320213,,0.0,none,0
ASM-006602,PROP-02201,CTY-032,2025,342421,320213,0.0694,none,0
ASM-006603,PROP-02201,CTY-032,2026,376733,342421,0.1002,filed,0
ASM-006604,PROP-02202,CTY-032,2024,408804,,0.0,none,0
ASM-006605,PROP-02202,CTY-032,2025,429602,408804,0.0509,none,0
ASM-006606,PROP-02202,CTY-032,2026,459537,429602,0.0697,none,0
ASM-006607,PROP-02203,CTY-032,2024,315779,,0.0,none,0
ASM-006608,PROP-02203,CTY-032,2025,341993,315779,0.083,none,0
ASM-006609,PROP-02203,CTY-032,2026,359986,341993,0.0526,none,0
ASM-006610,PROP-02204,CTY-032,2024,300209,,0.0,none,0
ASM-006611,PROP-02204,CTY-032,2025,332969,300209,0.1091,none,0
ASM-006612,PROP-02204,CTY-032,2026,370997,332969,0.1142,won,12661
ASM-006613,PROP-02205,CTY-032,2024,325596,,0.0,none,0
ASM-006614,PROP-02205,CTY-032,2025,355620,325596,0.0922,none,0
ASM-006615,PROP-02205,CTY-032,2026,381100,355620,0.0716,none,0
ASM-006616,PROP-02206,CTY-032,2024,295895,,0.0,none,0
ASM-006617,PROP-02206,CTY-032,2025,328934,295895,0.1117,none,0
ASM-006618,PROP-02206,CTY-032,2026,363398,328934,0.1048,filed,0
ASM-006619,PROP-02207,CTY-032,2024,358148,,0.0,none,0
ASM-006620,PROP-02207,CTY-032,2025,400957,358148,0.1195,filed,0
ASM-006621,PROP-02207,CTY-032,2026,439399,400957,0.0959,filed,0
ASM-006622,PROP-02208,CTY-032,2024,366128,,0.0,none,0
ASM-006623,PROP-02208,CTY-032,2025,404418,366128,0.1046,none,0
ASM-006624,PROP-02208,CTY-032,2026,439550,404418,0.0869,none,0
ASM-006625,PROP-02209,CTY-032,2024,264796,,0.0,none,0
ASM-006626,PROP-02209,CTY-032,2025,284531,264796,0.0745,none,0
ASM-006627,PROP-02209,CTY-032,2026,300451,284531,0.056,none,0
ASM-006628,PROP-02210,CTY-032,2024,312535,,0.0,none,0
ASM-006629,PROP-02210,CTY-032,2025,337611,312535,0.0802,none,0
ASM-006630,PROP-02210,CTY-032,2026,361139,337611,0.0697,none,0
ASM-006631,PROP-02211,CTY-032,2024,308421,,0.0,none,0
ASM-006632,PROP-02211,CTY-032,2025,345762,308421,0.1211,none,0
ASM-006633,PROP-02211,CTY-032,2026,386785,345762,0.1186,won,37695
ASM-006634,PROP-02212,CTY-032,2024,342680,,0.0,none,0
ASM-006635,PROP-02212,CTY-032,2025,364475,342680,0.0636,none,0
ASM-006636,PROP-02212,CTY-032,2026,391778,364475,0.0749,none,0
ASM-006637,PROP-02213,CTY-032,2024,333188,,0.0,none,0
ASM-006638,PROP-02213,CTY-032,2025,351624,333188,0.0553,none,0
ASM-006639,PROP-02213,CTY-032,2026,379170,351624,0.0783,none,0
ASM-006640,PROP-02214,CTY-032,2024,341769,,0.0,none,0
ASM-006641,PROP-02214,CTY-032,2025,376682,341769,0.1022,none,0
ASM-006642,PROP-02214,CTY-032,2026,418321,376682,0.1105,none,0
ASM-006643,PROP-02215,CTY-032,2024,332428,,0.0,none,0
ASM-006644,PROP-02215,CTY-032,2025,350269,332428,0.0537,none,0
ASM-006645,PROP-02215,CTY-032,2026,390174,350269,0.1139,lost,0
ASM-006646,PROP-02216,CTY-032,2024,283976,,0.0,none,0
ASM-006647,PROP-02216,CTY-032,2025,302022,283976,0.0635,none,0
ASM-006648,PROP-02216,CTY-032,2026,323554,302022,0.0713,none,0
ASM-006649,PROP-02217,CTY-032,2024,309523,,0.0,none,0
ASM-006650,PROP-02217,CTY-032,2025,325173,309523,0.0506,none,0
ASM-006651,PROP-02217,CTY-032,2026,361214,325173,0.1108,filed,0
ASM-006652,PROP-02218,CTY-032,2024,268690,,0.0,none,0
ASM-006653,PROP-02218,CTY-032,2025,298336,268690,0.1103,none,0
ASM-006654,PROP-02218,CTY-032,2026,318486,298336,0.0675,none,0
ASM-006655,PROP-02219,CTY-032,2024,261541,,0.0,none,0
ASM-006656,PROP-02219,CTY-032,2025,279759,261541,0.0697,none,0
ASM-006657,PROP-02219,CTY-032,2026,305599,279759,0.0924,won,12631
ASM-006658,PROP-02220,CTY-032,2024,312118,,0.0,none,0
ASM-006659,PROP-02220,CTY-032,2025,349860,312118,0.1209,filed,0
ASM-006660,PROP-02220,CTY-032,2026,379342,349860,0.0843,none,0
ASM-006661,PROP-02221,CTY-032,2024,384725,,0.0,none,0
ASM-006662,PROP-02221,CTY-032,2025,403929,384725,0.0499,none,0
ASM-006663,PROP-02221,CTY-032,2026,443074,403929,0.0969,filed,0
ASM-006664,PROP-02222,CTY-032,2024,317148,,0.0,none,0
ASM-006665,PROP-02222,CTY-032,2025,336073,317148,0.0597,none,0
ASM-006666,PROP-02222,CTY-032,2026,352863,336073,0.05,none,0
ASM-006667,PROP-02223,CTY-032,2024,345986,,0.0,none,0
ASM-006668,PROP-02223,CTY-032,2025,370340,345986,0.0704,none,0
ASM-006669,PROP-02223,CTY-032,2026,397422,370340,0.0731,none,0
ASM-006670,PROP-02224,CTY-032,2024,283817,,0.0,none,0
ASM-006671,PROP-02224,CTY-032,2025,301935,283817,0.0638,none,0
ASM-006672,PROP-02224,CTY-032,2026,322644,301935,0.0686,none,0
ASM-006673,PROP-02225,CTY-032,2024,356840,,0.0,none,0
ASM-006674,PROP-02225,CTY-032,2025,397672,356840,0.1144,none,0
ASM-006675,PROP-02225,CTY-032,2026,444637,397672,0.1181,none,0
ASM-006676,PROP-02226,CTY-032,2024,303664,,0.0,none,0
ASM-006677,PROP-02226,CTY-032,2025,332975,303664,0.0965,none,0
ASM-006678,PROP-02226,CTY-032,2026,355063,332975,0.0663,none,0
ASM-006679,PROP-02227,CTY-032,2024,349028,,0.0,none,0
ASM-006680,PROP-02227,CTY-032,2025,374498,349028,0.073,none,0
ASM-006681,PROP-02227,CTY-032,2026,402954,374498,0.076,none,0
ASM-006682,PROP-02228,CTY-032,2024,365895,,0.0,none,0
ASM-006683,PROP-02228,CTY-032,2025,407188,365895,0.1129,none,0
ASM-006684,PROP-02228,CTY-032,2026,440194,407188,0.0811,none,0
ASM-006685,PROP-02229,CTY-032,2024,315115,,0.0,none,0
ASM-006686,PROP-02229,CTY-032,2025,340209,315115,0.0796,none,0
ASM-006687,PROP-02229,CTY-032,2026,363507,340209,0.0685,none,0
ASM-006688,PROP-02230,CTY-032,2024,332465,,0.0,none,0
ASM-006689,PROP-02230,CTY-032,2025,370524,332465,0.1145,none,0
