compId,city,state,beds,month,medianRent,sampleSize,source
CMP-003171,Port Charlotte,FL,4,2023-12,2545,43,synthetic
CMP-003172,Port Charlotte,FL,4,2024-01,2550,75,synthetic
CMP-003173,Port Charlotte,FL,4,2024-02,2650,68,synthetic
CMP-003174,Port Charlotte,FL,4,2024-03,2680,67,synthetic
CMP-003175,Port Charlotte,FL,4,2024-04,2720,75,synthetic
CMP-003176,Port Charlotte,FL,4,2024-05,2790,82,synthetic
CMP-003177,Port Charlotte,FL,4,2024-06,2810,55,synthetic
CMP-003178,Port Charlotte,FL,4,2024-07,2780,49,synthetic
CMP-003179,Port Charlotte,FL,4,2024-08,2760,43,synthetic
CMP-003180,Port Charlotte,FL,4,2024-09,2665,55,synthetic
CMP-003181,Port Charlotte,FL,4,2024-10,2635,75,synthetic
CMP-003182,Port Charlotte,FL,4,2024-11,2695,48,synthetic
CMP-003183,Port Charlotte,FL,4,2024-12,2660,76,synthetic
CMP-003184,Port Charlotte,FL,4,2025-01,2700,61,synthetic
CMP-003185,Port Charlotte,FL,4,2025-02,2740,99,synthetic
CMP-003186,Port Charlotte,FL,4,2025-03,2735,51,synthetic
CMP-003187,Port Charlotte,FL,4,2025-04,2790,98,synthetic
CMP-003188,Port Charlotte,FL,4,2025-05,2845,68,synthetic
CMP-003189,Port Charlotte,FL,4,2025-06,2875,69,synthetic
CMP-003190,Port Charlotte,FL,4,2025-07,2880,81,synthetic
CMP-003191,Port Charlotte,FL,4,2025-08,2780,82,synthetic
CMP-003192,Port Charlotte,FL,4,2025-09,2865,62,synthetic
CMP-003193,Port Charlotte,FL,4,2025-10,2725,76,synthetic
CMP-003194,Port Charlotte,FL,4,2025-11,2710,59,synthetic
CMP-003195,Port Charlotte,FL,4,2025-12,2680,61,synthetic
CMP-003196,Port Charlotte,FL,4,2026-01,2655,49,synthetic
CMP-003197,Port Charlotte,FL,4,2026-02,2760,80,synthetic
CMP-003198,Port Charlotte,FL,4,2026-03,2870,59,synthetic
CMP-003199,Port Charlotte,FL,4,2026-04,2955,79,synthetic
CMP-003200,Port Charlotte,FL,4,2026-05,2905,54,synthetic
CMP-003201,Port Charlotte,FL,4,2026-06,2975,43,synthetic
CMP-003202,Port Charlotte,FL,4,2026-07,2995,98,synthetic
CMP-003203,Port Charlotte,FL,4,2026-08,3015,59,synthetic
CMP-003204,Port Charlotte,FL,4,2026-09,2910,95,synthetic
CMP-003205,Princeton,TX,3,2023-10,1690,86,synthetic
CMP-003206,Princeton,TX,3,2023-11,1665,96,synthetic
CMP-003207,Princeton,TX,3,2023-12,1675,88,synthetic
CMP-003208,Princeton,TX,3,2024-01,1690,54,synthetic
CMP-003209,Princeton,TX,3,2024-02,1695,49,synthetic
CMP-003210,Princeton,TX,3,2024-03,1725,102,synthetic
CMP-003211,Princeton,TX,3,2024-04,1755,52,synthetic
CMP-003212,Princeton,TX,3,2024-05,1790,75,synthetic
CMP-003213,Princeton,TX,3,2024-06,1830,59,synthetic
CMP-003214,Princeton,TX,3,2024-07,1785,83,synthetic
CMP-003215,Princeton,TX,3,2024-08,1800,98,synthetic
CMP-003216,Princeton,TX,3,2024-09,1760,51,synthetic
CMP-003217,Princeton,TX,3,2024-10,1750,53,synthetic
CMP-003218,Princeton,TX,3,2024-11,1730,43,synthetic
CMP-003219,Princeton,TX,3,2024-12,1715,109,synthetic
CMP-003220,Princeton,TX,3,2025-01,1725,101,synthetic
CMP-003221,Princeton,TX,3,2025-02,1765,96,synthetic
CMP-003222,Princeton,TX,3,2025-03,1840,76,synthetic
CMP-003223,Princeton,TX,3,2025-04,1810,62,synthetic
CMP-003224,Princeton,TX,3,2025-05,1850,61,synthetic
CMP-003225,Princeton,TX,3,2025-06,1885,86,synthetic
CMP-003226,Princeton,TX,3,2025-07,1900,43,synthetic
CMP-003227,Princeton,TX,3,2025-08,1855,45,synthetic
CMP-003228,Princeton,TX,3,2025-09,1800,61,synthetic
CMP-003229,Princeton,TX,3,2025-10,1780,60,synthetic
CMP-003230,Princeton,TX,3,2025-11,1760,91,synthetic
CMP-003231,Princeton,TX,3,2025-12,1750,91,synthetic
CMP-003232,Princeton,TX,3,2026-01,1775,104,synthetic
CMP-003233,Princeton,TX,3,2026-02,1775,86,synthetic
CMP-003234,Princeton,TX,3,2026-03,1855,79,synthetic
CMP-003235,Princeton,TX,3,2026-04,1920,47,synthetic
CMP-003236,Princeton,TX,3,2026-05,1935,81,synthetic
CMP-003237,Princeton,TX,3,2026-06,1900,49,synthetic
CMP-003238,Princeton,TX,3,2026-07,1925,89,synthetic
CMP-003239,Princeton,TX,3,2026-08,1845,78,synthetic
CMP-003240,Princeton,TX,3,2026-09,1835,92,synthetic
CMP-003241,Princeton,TX,4,2023-10,1900,33,synthetic
CMP-003242,Princeton,TX,4,2023-11,1840,56,synthetic
CMP-003243,Princeton,TX,4,2023-12,1850,52,synthetic
CMP-003244,Princeton,TX,4,2024-01,1860,34,synthetic
CMP-003245,Princeton,TX,4,2024-02,1915,58,synthetic
CMP-003246,Princeton,TX,4,2024-03,1980,68,synthetic
CMP-003247,Princeton,TX,4,2024-04,2000,35,synthetic
CMP-003248,Princeton,TX,4,2024-05,2025,55,synthetic
CMP-003249,Princeton,TX,4,2024-06,2050,37,synthetic
CMP-003250,Princeton,TX,4,2024-07,2045,56,synthetic
CMP-003251,Princeton,TX,4,2024-08,2025,37,synthetic
CMP-003252,Princeton,TX,4,2024-09,1960,42,synthetic
CMP-003253,Princeton,TX,4,2024-10,1980,64,synthetic
CMP-003254,Princeton,TX,4,2024-11,1915,36,synthetic
CMP-003255,Princeton,TX,4,2024-12,1915,36,synthetic
CMP-003256,Princeton,TX,4,2025-01,1940,59,synthetic
CMP-003257,Princeton,TX,4,2025-02,1940,68,synthetic
CMP-003258,Princeton,TX,4,2025-03,1985,54,synthetic
CMP-003259,Princeton,TX,4,2025-04,2070,32,synthetic
CMP-003260,Princeton,TX,4,2025-05,2065,53,synthetic
CMP-003261,Princeton,TX,4,2025-06,2090,38,synthetic
CMP-003262,Princeton,TX,4,2025-07,2035,62,synthetic
CMP-003263,Princeton,TX,4,2025-08,2090,47,synthetic
CMP-003264,Princeton,TX,4,2025-09,2040,48,synthetic
CMP-003265,Princeton,TX,4,2025-10,2010,61,synthetic
CMP-003266,Princeton,TX,4,2025-11,1965,55,synthetic
CMP-003267,Princeton,TX,4,2025-12,1935,70,synthetic
CMP-003268,Princeton,TX,4,2026-01,2025,77,synthetic
CMP-003269,Princeton,TX,4,2026-02,2095,61,synthetic
CMP-003270,Princeton,TX,4,2026-03,2040,65,synthetic
CMP-003271,Princeton,TX,4,2026-04,2190,43,synthetic
CMP-003272,Princeton,TX,4,2026-05,2185,78,synthetic
CMP-003273,Princeton,TX,4,2026-06,2155,52,synthetic
CMP-003274,Princeton,TX,4,2026-07,2175,67,synthetic
CMP-003275,Princeton,TX,4,2026-08,2185,58,synthetic
CMP-003276,Princeton,TX,4,2026-09,2095,79,synthetic
CMP-003277,Ruskin,FL,3,2023-10,2495,39,synthetic
CMP-003278,Ruskin,FL,3,2023-11,2460,65,synthetic
CMP-003279,Ruskin,FL,3,2023-12,2495,58,synthetic
CMP-003280,Ruskin,FL,3,2024-01,2520,54,synthetic
CMP-003281,Ruskin,FL,3,2024-02,2565,53,synthetic
CMP-003282,Ruskin,FL,3,2024-03,2605,44,synthetic
CMP-003283,Ruskin,FL,3,2024-04,2620,45,synthetic
CMP-003284,Ruskin,FL,3,2024-05,2715,73,synthetic
CMP-003285,Ruskin,FL,3,2024-06,2655,76,synthetic
CMP-003286,Ruskin,FL,3,2024-07,2670,50,synthetic
CMP-003287,Ruskin,FL,3,2024-08,2640,68,synthetic
CMP-003288,Ruskin,FL,3,2024-09,2565,53,synthetic
CMP-003289,Ruskin,FL,3,2024-10,2590,32,synthetic
CMP-003290,Ruskin,FL,3,2024-11,2565,75,synthetic
CMP-003291,Ruskin,FL,3,2024-12,2515,59,synthetic
CMP-003292,Ruskin,FL,3,2025-01,2565,32,synthetic
CMP-003293,Ruskin,FL,3,2025-02,2640,70,synthetic
CMP-003294,Ruskin,FL,3,2025-03,2710,33,synthetic
CMP-003295,Ruskin,FL,3,2025-04,2705,54,synthetic
CMP-003296,Ruskin,FL,3,2025-05,2760,74,synthetic
CMP-003297,Ruskin,FL,3,2025-06,2790,30,synthetic
CMP-003298,Ruskin,FL,3,2025-07,2835,42,synthetic
CMP-003299,Ruskin,FL,3,2025-08,2805,31,synthetic
CMP-003300,Ruskin,FL,3,2025-09,2625,65,synthetic
CMP-003301,Ruskin,FL,3,2025-10,2720,55,synthetic
CMP-003302,Ruskin,FL,3,2025-11,2595,58,synthetic
CMP-003303,Ruskin,FL,3,2025-12,2600,66,synthetic
CMP-003304,Ruskin,FL,3,2026-01,2710,30,synthetic
CMP-003305,Ruskin,FL,3,2026-02,2610,45,synthetic
CMP-003306,Ruskin,FL,3,2026-03,2775,31,synthetic
CMP-003307,Ruskin,FL,3,2026-04,2720,37,synthetic
CMP-003308,Ruskin,FL,3,2026-05,2805,75,synthetic
CMP-003309,Ruskin,FL,3,2026-06,2915,62,synthetic
CMP-003310,Ruskin,FL,3,2026-07,2885,43,synthetic
CMP-003311,Ruskin,FL,3,2026-08,2770,79,synthetic
CMP-003312,Ruskin,FL,3,2026-09,2835,42,synthetic
CMP-003313,Ruskin,FL,4,2023-10,2825,82,synthetic
CMP-003314,Ruskin,FL,4,2023-11,2800,51,synthetic
CMP-003315,Ruskin,FL,4,2023-12,2785,38,synthetic
CMP-003316,Ruskin,FL,4,2024-01,2785,39,synthetic
CMP-003317,Ruskin,FL,4,2024-02,2820,44,synthetic
CMP-003318,Ruskin,FL,4,2024-03,2910,61,synthetic
CMP-003319,Ruskin,FL,4,2024-04,2935,46,synthetic
CMP-003320,Ruskin,FL,4,2024-05,2965,54,synthetic
CMP-003321,Ruskin,FL,4,2024-06,3045,75,synthetic
CMP-003322,Ruskin,FL,4,2024-07,3025,76,synthetic
CMP-003323,Ruskin,FL,4,2024-08,2975,80,synthetic
CMP-003324,Ruskin,FL,4,2024-09,2985,56,synthetic
CMP-003325,Ruskin,FL,4,2024-10,2955,94,synthetic
CMP-003326,Ruskin,FL,4,2024-11,2870,58,synthetic
CMP-003327,Ruskin,FL,4,2024-12,2840,57,synthetic
CMP-003328,Ruskin,FL,4,2025-01,2875,57,synthetic
CMP-003329,Ruskin,FL,4,2025-02,2900,41,synthetic
CMP-003330,Ruskin,FL,4,2025-03,3000,82,synthetic
CMP-003331,Ruskin,FL,4,2025-04,3065,71,synthetic
CMP-003332,Ruskin,FL,4,2025-05,3095,43,synthetic
CMP-003333,Ruskin,FL,4,2025-06,3100,47,synthetic
CMP-003334,Ruskin,FL,4,2025-07,3205,70,synthetic
CMP-003335,Ruskin,FL,4,2025-08,3090,92,synthetic
CMP-003336,Ruskin,FL,4,2025-09,3005,91,synthetic
CMP-003337,Ruskin,FL,4,2025-10,3000,77,synthetic
CMP-003338,Ruskin,FL,4,2025-11,2940,67,synthetic
CMP-003339,Ruskin,FL,4,2025-12,2965,55,synthetic
CMP-003340,Ruskin,FL,4,2026-01,3000,86,synthetic
CMP-003341,Ruskin,FL,4,2026-02,3015,70,synthetic
CMP-003342,Ruskin,FL,4,2026-03,3025,58,synthetic
CMP-003343,Ruskin,FL,4,2026-04,3140,41,synthetic
CMP-003344,Ruskin,FL,4,2026-05,3255,92,synthetic
CMP-003345,Ruskin,FL,4,2026-06,3265,74,synthetic
CMP-003346,Ruskin,FL,4,2026-07,3275,65,synthetic
CMP-003347,Ruskin,FL,4,2026-08,3095,95,synthetic
CMP-003348,Ruskin,FL,4,2026-09,3135,50,synthetic
CMP-003349,Ruskin,FL,5,2023-10,3275,81,synthetic
CMP-003350,Ruskin,FL,5,2023-11,3155,44,synthetic
CMP-003351,Ruskin,FL,5,2023-12,3140,51,synthetic
CMP-003352,Ruskin,FL,5,2024-01,3215,43,synthetic
CMP-003353,Ruskin,FL,5,2024-02,3300,71,synthetic
CMP-003354,Ruskin,FL,5,2024-03,3295,34,synthetic
CMP-003355,Ruskin,FL,5,2024-04,3420,82,synthetic
CMP-003356,Ruskin,FL,5,2024-05,3440,82,synthetic
CMP-003357,Ruskin,FL,5,2024-06,3445,87,synthetic
CMP-003358,Ruskin,FL,5,2024-07,3450,67,synthetic
CMP-003359,Ruskin,FL,5,2024-08,3455,35,synthetic
CMP-003360,Ruskin,FL,5,2024-09,3335,60,synthetic
CMP-003361,Ruskin,FL,5,2024-10,3355,37,synthetic
CMP-003362,Ruskin,FL,5,2024-11,3340,75,synthetic
CMP-003363,Ruskin,FL,5,2024-12,3305,41,synthetic
CMP-003364,Ruskin,FL,5,2025-01,3305,74,synthetic
CMP-003365,Ruskin,FL,5,2025-02,3365,58,synthetic
CMP-003366,Ruskin,FL,5,2025-03,3345,48,synthetic
CMP-003367,Ruskin,FL,5,2025-04,3440,38,synthetic
CMP-003368,Ruskin,FL,5,2025-05,3620,60,synthetic
CMP-003369,Ruskin,FL,5,2025-06,3605,36,synthetic
CMP-003370,Ruskin,FL,5,2025-07,3620,65,synthetic
CMP-003371,Ruskin,FL,5,2025-08,3525,39,synthetic
CMP-003372,Ruskin,FL,5,2025-09,3450,56,synthetic
CMP-003373,Ruskin,FL,5,2025-10,3535,54,synthetic
CMP-003374,Ruskin,FL,5,2025-11,3355,41,synthetic
CMP-003375,Ruskin,FL,5,2025-12,3430,57,synthetic
CMP-003376,Ruskin,FL,5,2026-01,3405,45,synthetic
CMP-003377,Ruskin,FL,5,2026-02,3505,56,synthetic
CMP-003378,Ruskin,FL,5,2026-03,3580,48,synthetic
CMP-003379,Ruskin,FL,5,2026-04,3525,84,synthetic
CMP-003380,Ruskin,FL,5,2026-05,3655,77,synthetic
CMP-003381,Ruskin,FL,5,2026-06,3665,66,synthetic
CMP-003382,Ruskin,FL,5,2026-07,3820,51,synthetic
CMP-003383,Ruskin,FL,5,2026-08,3575,67,synthetic
CMP-003384,Ruskin,FL,5,2026-09,3530,36,synthetic
CMP-003385,Ruskin,FL,6,2023-10,3490,85,synthetic
CMP-003386,Ruskin,FL,6,2023-11,3425,84,synthetic
CMP-003387,Ruskin,FL,6,2023-12,3415,86,synthetic
CMP-003388,Ruskin,FL,6,2024-01,3485,83,synthetic
CMP-003389,Ruskin,FL,6,2024-02,3445,65,synthetic
CMP-003390,Ruskin,FL,6,2024-03,3525,83,synthetic
CMP-003391,Ruskin,FL,6,2024-04,3600,93,synthetic
CMP-003392,Ruskin,FL,6,2024-05,3685,70,synthetic
CMP-003393,Ruskin,FL,6,2024-06,3770,99,synthetic
CMP-003394,Ruskin,FL,6,2024-07,3675,67,synthetic
CMP-003395,Ruskin,FL,6,2024-08,3675,42,synthetic
CMP-003396,Ruskin,FL,6,2024-09,3615,70,synthetic
CMP-003397,Ruskin,FL,6,2024-10,3540,75,synthetic
CMP-003398,Ruskin,FL,6,2024-11,3480,59,synthetic
CMP-003399,Ruskin,FL,6,2024-12,3460,45,synthetic
CMP-003400,Ruskin,FL,6,2025-01,3480,39,synthetic
CMP-003401,Ruskin,FL,6,2025-02,3600,42,synthetic
CMP-003402,Ruskin,FL,6,2025-03,3630,76,synthetic
CMP-003403,Ruskin,FL,6,2025-04,3690,102,synthetic
CMP-003404,Ruskin,FL,6,2025-05,3835,43,synthetic
CMP-003405,Ruskin,FL,6,2025-06,3760,92,synthetic
CMP-003406,Ruskin,FL,6,2025-07,3790,59,synthetic
CMP-003407,Ruskin,FL,6,2025-08,3755,52,synthetic
CMP-003408,Ruskin,FL,6,2025-09,3655,74,synthetic
CMP-003409,Ruskin,FL,6,2025-10,3740,91,synthetic
CMP-003410,Ruskin,FL,6,2025-11,3635,64,synthetic
CMP-003411,Ruskin,FL,6,2025-12,3675,59,synthetic
CMP-003412,Ruskin,FL,6,2026-01,3705,94,synthetic
CMP-003413,Ruskin,FL,6,2026-02,3590,91,synthetic
CMP-003414,Ruskin,FL,6,2026-03,3775,55,synthetic
CMP-003415,Ruskin,FL,6,2026-04,3845,85,synthetic
CMP-003416,Ruskin,FL,6,2026-05,3955,103,synthetic
CMP-003417,Ruskin,FL,6,2026-06,3935,39,synthetic
CMP-003418,Ruskin,FL,6,2026-07,4035,41,synthetic
CMP-003419,Ruskin,FL,6,2026-08,3895,87,synthetic
CMP-003420,Ruskin,FL,6,2026-09,3915,88,synthetic
CMP-003421,San Antonio,TX,2,2023-10,1590,85,synthetic
CMP-003422,San Antonio,TX,2,2023-11,1535,162,synthetic
CMP-003423,San Antonio,TX,2,2023-12,1560,113,synthetic
CMP-003424,San Antonio,TX,2,2024-01,1570,120,synthetic
CMP-003425,San Antonio,TX,2,2024-02,1585,67,synthetic
CMP-003426,San Antonio,TX,2,2024-03,1605,71,synthetic
CMP-003427,San Antonio,TX,2,2024-04,1625,74,synthetic
CMP-003428,San Antonio,TX,2,2024-05,1695,107,synthetic
CMP-003429,San Antonio,TX,2,2024-06,1685,93,synthetic
CMP-003430,San Antonio,TX,2,2024-07,1665,128,synthetic
CMP-003431,San Antonio,TX,2,2024-08,1645,140,synthetic
CMP-003432,San Antonio,TX,2,2024-09,1615,97,synthetic
CMP-003433,San Antonio,TX,2,2024-10,1645,129,synthetic
CMP-003434,San Antonio,TX,2,2024-11,1585,123,synthetic
CMP-003435,San Antonio,TX,2,2024-12,1575,71,synthetic
CMP-003436,San Antonio,TX,2,2025-01,1625,155,synthetic
CMP-003437,San Antonio,TX,2,2025-02,1635,105,synthetic
CMP-003438,San Antonio,TX,2,2025-03,1695,109,synthetic
CMP-003439,San Antonio,TX,2,2025-04,1695,150,synthetic
CMP-003440,San Antonio,TX,2,2025-05,1715,76,synthetic
CMP-003441,San Antonio,TX,2,2025-06,1745,151,synthetic
CMP-003442,San Antonio,TX,2,2025-07,1705,70,synthetic
CMP-003443,San Antonio,TX,2,2025-08,1720,131,synthetic
CMP-003444,San Antonio,TX,2,2025-09,1695,145,synthetic
CMP-003445,San Antonio,TX,2,2025-10,1615,117,synthetic
CMP-003446,San Antonio,TX,2,2025-11,1670,97,synthetic
CMP-003447,San Antonio,TX,2,2025-12,1585,84,synthetic
CMP-003448,San Antonio,TX,2,2026-01,1690,142,synthetic
CMP-003449,San Antonio,TX,2,2026-02,1675,91,synthetic
CMP-003450,San Antonio,TX,2,2026-03,1690,80,synthetic
CMP-003451,San Antonio,TX,2,2026-04,1775,159,synthetic
CMP-003452,San Antonio,TX,2,2026-05,1735,158,synthetic
CMP-003453,San Antonio,TX,2,2026-06,1740,70,synthetic
CMP-003454,San Antonio,TX,2,2026-07,1810,86,synthetic
CMP-003455,San Antonio,TX,2,2026-08,1790,141,synthetic
CMP-003456,San Antonio,TX,2,2026-09,1770,92,synthetic
CMP-003457,San Antonio,TX,3,2023-10,1860,185,synthetic
CMP-003458,San Antonio,TX,3,2023-11,1840,139,synthetic
CMP-003459,San Antonio,TX,3,2023-12,1825,88,synthetic
CMP-003460,San Antonio,TX,3,2024-01,1800,205,synthetic
CMP-003461,San Antonio,TX,3,2024-02,1885,105,synthetic
CMP-003462,San Antonio,TX,3,2024-03,1915,176,synthetic
CMP-003463,San Antonio,TX,3,2024-04,1925,144,synthetic
CMP-003464,San Antonio,TX,3,2024-05,1940,175,synthetic
CMP-003465,San Antonio,TX,3,2024-06,1960,156,synthetic
CMP-003466,San Antonio,TX,3,2024-07,1990,158,synthetic
CMP-003467,San Antonio,TX,3,2024-08,1970,128,synthetic
CMP-003468,San Antonio,TX,3,2024-09,1900,229,synthetic
CMP-003469,San Antonio,TX,3,2024-10,1890,155,synthetic
CMP-003470,San Antonio,TX,3,2024-11,1925,99,synthetic
CMP-003471,San Antonio,TX,3,2024-12,1855,177,synthetic
CMP-003472,San Antonio,TX,3,2025-01,1930,118,synthetic
CMP-003473,San Antonio,TX,3,2025-02,1925,171,synthetic
CMP-003474,San Antonio,TX,3,2025-03,1930,119,synthetic
CMP-003475,San Antonio,TX,3,2025-04,2045,176,synthetic
CMP-003476,San Antonio,TX,3,2025-05,2050,173,synthetic
CMP-003477,San Antonio,TX,3,2025-06,2040,89,synthetic
CMP-003478,San Antonio,TX,3,2025-07,2015,184,synthetic
CMP-003479,San Antonio,TX,3,2025-08,2055,216,synthetic
CMP-003480,San Antonio,TX,3,2025-09,2030,110,synthetic
CMP-003481,San Antonio,TX,3,2025-10,1960,144,synthetic
CMP-003482,San Antonio,TX,3,2025-11,1975,175,synthetic
CMP-003483,San Antonio,TX,3,2025-12,1935,97,synthetic
CMP-003484,San Antonio,TX,3,2026-01,1915,135,synthetic
CMP-003485,San Antonio,TX,3,2026-02,1935,196,synthetic
CMP-003486,San Antonio,TX,3,2026-03,1940,130,synthetic
CMP-003487,San Antonio,TX,3,2026-04,2120,211,synthetic
CMP-003488,San Antonio,TX,3,2026-05,2030,224,synthetic
CMP-003489,San Antonio,TX,3,2026-06,2055,131,synthetic
CMP-003490,San Antonio,TX,3,2026-07,2120,126,synthetic
CMP-003491,San Antonio,TX,3,2026-08,2040,162,synthetic
CMP-003492,San Antonio,TX,3,2026-09,2050,209,synthetic
CMP-003493,San Antonio,TX,4,2023-10,2055,75,synthetic
CMP-003494,San Antonio,TX,4,2023-11,2035,86,synthetic
CMP-003495,San Antonio,TX,4,2023-12,2020,114,synthetic
CMP-003496,San Antonio,TX,4,2024-01,2070,77,synthetic
CMP-003497,San Antonio,TX,4,2024-02,2095,112,synthetic
CMP-003498,San Antonio,TX,4,2024-03,2090,105,synthetic
CMP-003499,San Antonio,TX,4,2024-04,2140,77,synthetic
CMP-003500,San Antonio,TX,4,2024-05,2225,119,synthetic
CMP-003501,San Antonio,TX,4,2024-06,2190,94,synthetic
CMP-003502,San Antonio,TX,4,2024-07,2220,57,synthetic
CMP-003503,San Antonio,TX,4,2024-08,2220,124,synthetic
CMP-003504,San Antonio,TX,4,2024-09,2165,70,synthetic
CMP-003505,San Antonio,TX,4,2024-10,2095,90,synthetic
CMP-003506,San Antonio,TX,4,2024-11,2095,108,synthetic
CMP-003507,San Antonio,TX,4,2024-12,2065,74,synthetic
CMP-003508,San Antonio,TX,4,2025-01,2090,82,synthetic
CMP-003509,San Antonio,TX,4,2025-02,2155,111,synthetic
CMP-003510,San Antonio,TX,4,2025-03,2150,62,synthetic
CMP-003511,San Antonio,TX,4,2025-04,2280,89,synthetic
CMP-003512,San Antonio,TX,4,2025-05,2295,85,synthetic
CMP-003513,San Antonio,TX,4,2025-06,2285,96,synthetic
CMP-003514,San Antonio,TX,4,2025-07,2255,116,synthetic
CMP-003515,San Antonio,TX,4,2025-08,2240,53,synthetic
CMP-003516,San Antonio,TX,4,2025-09,2220,108,synthetic
CMP-003517,San Antonio,TX,4,2025-10,2205,75,synthetic
CMP-003518,San Antonio,TX,4,2025-11,2145,93,synthetic
CMP-003519,San Antonio,TX,4,2025-12,2165,123,synthetic
CMP-003520,San Antonio,TX,4,2026-01,2170,61,synthetic
CMP-003521,San Antonio,TX,4,2026-02,2210,96,synthetic
CMP-003522,San Antonio,TX,4,2026-03,2235,67,synthetic
CMP-003523,San Antonio,TX,4,2026-04,2230,126,synthetic
CMP-003524,San Antonio,TX,4,2026-05,2245,57,synthetic
CMP-003525,San Antonio,TX,4,2026-06,2395,52,synthetic
CMP-003526,San Antonio,TX,4,2026-07,2400,123,synthetic
CMP-003527,San Antonio,TX,4,2026-08,2375,127,synthetic
CMP-003528,San Antonio,TX,4,2026-09,2265,108,synthetic
CMP-003529,Smyrna,TN,3,2023-10,2505,123,synthetic
CMP-003530,Smyrna,TN,3,2023-11,2425,76,synthetic
CMP-003531,Smyrna,TN,3,2023-12,2430,122,synthetic
CMP-003532,Smyrna,TN,3,2024-01,2435,142,synthetic
CMP-003533,Smyrna,TN,3,2024-02,2510,66,synthetic
CMP-003534,Smyrna,TN,3,2024-03,2575,93,synthetic
CMP-003535,Smyrna,TN,3,2024-04,2630,101,synthetic
CMP-003536,Smyrna,TN,3,2024-05,2685,115,synthetic
CMP-003537,Smyrna,TN,3,2024-06,2680,138,synthetic
CMP-003538,Smyrna,TN,3,2024-07,2640,143,synthetic
CMP-003539,Smyrna,TN,3,2024-08,2615,82,synthetic
CMP-003540,Smyrna,TN,3,2024-09,2565,115,synthetic
CMP-003541,Smyrna,TN,3,2024-10,2545,102,synthetic
CMP-003542,Smyrna,TN,3,2024-11,2540,113,synthetic
CMP-003543,Smyrna,TN,3,2024-12,2485,67,synthetic
CMP-003544,Smyrna,TN,3,2025-01,2490,100,synthetic
CMP-003545,Smyrna,TN,3,2025-02,2600,103,synthetic
CMP-003546,Smyrna,TN,3,2025-03,2640,67,synthetic
CMP-003547,Smyrna,TN,3,2025-04,2700,61,synthetic
CMP-003548,Smyrna,TN,3,2025-05,2735,80,synthetic
CMP-003549,Smyrna,TN,3,2025-06,2740,90,synthetic
CMP-003550,Smyrna,TN,3,2025-07,2755,123,synthetic
CMP-003551,Smyrna,TN,3,2025-08,2785,64,synthetic
CMP-003552,Smyrna,TN,3,2025-09,2720,129,synthetic
CMP-003553,Smyrna,TN,3,2025-10,2665,90,synthetic
CMP-003554,Smyrna,TN,3,2025-11,2615,82,synthetic
CMP-003555,Smyrna,TN,3,2025-12,2595,140,synthetic
CMP-003556,Smyrna,TN,3,2026-01,2610,68,synthetic
CMP-003557,Smyrna,TN,3,2026-02,2650,122,synthetic
CMP-003558,Smyrna,TN,3,2026-03,2675,89,synthetic
CMP-003559,Smyrna,TN,3,2026-04,2810,122,synthetic
CMP-003560,Smyrna,TN,3,2026-05,2825,113,synthetic
CMP-003561,Smyrna,TN,3,2026-06,2865,102,synthetic
CMP-003562,Smyrna,TN,3,2026-07,2770,91,synthetic
CMP-003563,Smyrna,TN,3,2026-08,2785,101,synthetic
CMP-003564,Smyrna,TN,3,2026-09,2680,69,synthetic
CMP-003565,Spring Hill,FL,3,2023-10,2235,80,synthetic
CMP-003566,Spring Hill,FL,3,2023-11,2205,98,synthetic
CMP-003567,Spring Hill,FL,3,2023-12,2165,62,synthetic
CMP-003568,Spring Hill,FL,3,2024-01,2210,40,synthetic
CMP-003569,Spring Hill,FL,3,2024-02,2230,66,synthetic
CMP-003570,Spring Hill,FL,3,2024-03,2265,54,synthetic
CMP-003571,Spring Hill,FL,3,2024-04,2310,51,synthetic
CMP-003572,Spring Hill,FL,3,2024-05,2405,45,synthetic
CMP-003573,Spring Hill,FL,3,2024-06,2430,56,synthetic
CMP-003574,Spring Hill,FL,3,2024-07,2410,73,synthetic
CMP-003575,Spring Hill,FL,3,2024-08,2365,45,synthetic
CMP-003576,Spring Hill,FL,3,2024-09,2335,86,synthetic
CMP-003577,Spring Hill,FL,3,2024-10,2265,50,synthetic
CMP-003578,Spring Hill,FL,3,2024-11,2250,86,synthetic
CMP-003579,Spring Hill,FL,3,2024-12,2270,57,synthetic
CMP-003580,Spring Hill,FL,3,2025-01,2295,96,synthetic
CMP-003581,Spring Hill,FL,3,2025-02,2355,55,synthetic
CMP-003582,Spring Hill,FL,3,2025-03,2345,97,synthetic
CMP-003583,Spring Hill,FL,3,2025-04,2460,59,synthetic
CMP-003584,Spring Hill,FL,3,2025-05,2490,52,synthetic
CMP-003585,Spring Hill,FL,3,2025-06,2525,82,synthetic
CMP-003586,Spring Hill,FL,3,2025-07,2455,64,synthetic
CMP-003587,Spring Hill,FL,3,2025-08,2465,85,synthetic
CMP-003588,Spring Hill,FL,3,2025-09,2400,68,synthetic
CMP-003589,Spring Hill,FL,3,2025-10,2420,71,synthetic
CMP-003590,Spring Hill,FL,3,2025-11,2355,78,synthetic
CMP-003591,Spring Hill,FL,3,2025-12,2345,46,synthetic
CMP-003592,Spring Hill,FL,3,2026-01,2320,38,synthetic
