propertyId,communitySlug,streetAddress,city,state,zip,countyId,beds,baths,sqft,yearBuilt,acquisitionDate,acquisitionPrice,marketRent,status,currentLeaseId
PROP-02318,bryant-square,9495 Dovetail Ln,New Port Richey,FL,34652,CTY-036,3,2.0,1593,2019,2019-09-05,335500,2195,occupied,LSE-006395
PROP-02319,bryant-square,7655 Redbud Xing,New Port Richey,FL,34652,CTY-036,4,3.0,1987,2019,2019-07-06,419700,2570,vacant,
PROP-02320,bryant-square,9591 Cypress Cir,New Port Richey,FL,34652,CTY-036,3,2.5,1739,2019,2019-09-19,328800,2310,occupied,LSE-006402
PROP-02321,bryant-square,6232 Summit Xing,New Port Richey,FL,34652,CTY-036,3,2.0,1895,2024,2024-02-11,422900,2290,occupied,LSE-006405
PROP-02322,bryant-square,921 Blue Heron Cir,New Port Richey,FL,34652,CTY-036,3,2.0,2107,2021,2021-06-05,387800,2300,occupied,LSE-006408
PROP-02323,bryant-square,1191 Larkspur Path,New Port Richey,FL,34652,CTY-036,3,2.0,2037,2022,2022-10-03,358800,2350,occupied,LSE-006410
PROP-02324,bryant-square,1037 Juniper Xing,New Port Richey,FL,34652,CTY-036,4,3.0,2445,2017,2017-07-24,448200,2625,occupied,LSE-006413
PROP-02325,bryant-square,8937 Juniper Ct,New Port Richey,FL,34652,CTY-036,3,2.5,1683,2021,2021-04-04,345800,2270,occupied,LSE-006417
PROP-02326,c5,6440 Quail Run Path,Fort Myers,FL,33901,CTY-037,3,2.0,1990,2019,2019-09-22,444800,2660,occupied,LSE-006420
PROP-02327,c5,1877 Larkspur Ct,Fort Myers,FL,33901,CTY-037,3,2.5,2021,2023,2023-09-13,490900,2775,occupied,LSE-006423
PROP-02328,c5,5261 Ironwood Trl,Fort Myers,FL,33901,CTY-037,3,2.0,2074,2023,2023-09-24,435200,2795,occupied,LSE-006425
PROP-02329,c5,3162 Bellflower Path,Fort Myers,FL,33901,CTY-037,3,2.0,2091,2023,2023-01-02,437100,2665,occupied,LSE-006427
PROP-02330,c5,9092 Magnolia Dr,Fort Myers,FL,33901,CTY-037,3,2.0,1447,2018,2018-11-27,419300,2620,occupied,LSE-006430
PROP-02331,c5,3990 Tanglewood Cir,Fort Myers,FL,33901,CTY-037,3,2.5,1974,2021,2021-01-03,416300,2800,occupied,LSE-006433
PROP-02332,c5,6246 Cypress Ct,Fort Myers,FL,33901,CTY-037,3,2.0,1729,2022,2022-08-19,498100,2665,occupied,LSE-006437
PROP-02333,c5,3610 Silver Oak Ct,Fort Myers,FL,33901,CTY-037,3,2.0,2013,2017,2017-06-02,444300,2745,occupied,LSE-006440
PROP-02334,c5,421 Silver Oak Path,Fort Myers,FL,33901,CTY-037,3,2.0,2002,2024,2024-07-18,424900,2705,occupied,LSE-006442
PROP-02335,c5,3646 Juniper Cir,Fort Myers,FL,33901,CTY-037,3,2.0,1859,2017,2017-09-13,372300,2645,occupied,LSE-006445
PROP-02336,c5,2392 Bellflower Ct,Fort Myers,FL,33901,CTY-037,3,2.0,1710,2020,2020-06-23,379700,2650,occupied,LSE-006448
PROP-02337,c5,7561 Marigold Xing,Fort Myers,FL,33901,CTY-037,3,2.0,1637,2022,2022-05-06,481100,2605,occupied,LSE-006451
PROP-02338,c5,8702 Wren Hollow Cir,Fort Myers,FL,33901,CTY-037,3,2.5,1940,2021,2021-10-20,433900,2670,occupied,LSE-006454
PROP-02339,c5,921 Redbud Dr,Fort Myers,FL,33901,CTY-037,3,2.0,1810,2016,2016-04-06,374400,2665,occupied,LSE-006457
PROP-02340,c5,514 Magnolia Ct,Fort Myers,FL,33901,CTY-037,3,2.5,1667,2024,2024-06-03,474500,2740,occupied,LSE-006459
PROP-02341,c5,1837 Larkspur Trl,Fort Myers,FL,33901,CTY-037,3,2.5,1718,2024,2024-12-12,415900,2740,occupied,LSE-006461
PROP-02342,c5,9585 Magnolia Path,Fort Myers,FL,33901,CTY-037,3,2.0,2052,2017,2017-09-06,492400,2675,occupied,LSE-006463
PROP-02343,c5,6341 Quail Run Cir,Fort Myers,FL,33901,CTY-037,3,2.5,1879,2021,2021-03-28,429000,2660,turn,
PROP-02344,c5,7917 Juniper Ln,Fort Myers,FL,33901,CTY-037,3,2.0,1646,2016,2016-01-03,424000,2610,occupied,LSE-006468
PROP-02345,c5,2998 Larkspur Trl,Fort Myers,FL,33901,CTY-037,3,2.5,1611,2016,2016-11-11,423300,2735,occupied,LSE-006472
PROP-02346,c5,1587 Cypress Trl,Fort Myers,FL,33901,CTY-037,3,2.5,1635,2019,2019-08-11,451000,2655,occupied,LSE-006476
PROP-02347,c5,8170 Blue Heron Xing,Fort Myers,FL,33901,CTY-037,3,2.0,1983,2017,2017-06-05,382700,2665,occupied,LSE-006479
PROP-02348,c5,4451 Sable Dr,Fort Myers,FL,33901,CTY-037,3,2.0,1599,2017,2017-10-15,413600,2590,occupied,LSE-006483
PROP-02349,c5,6466 Marigold Path,Fort Myers,FL,33901,CTY-037,3,2.5,1729,2017,2017-01-08,465000,2670,occupied,LSE-006487
PROP-02350,c5,3981 Summit Cir,Fort Myers,FL,33901,CTY-037,3,2.0,1630,2021,2021-03-14,505400,2725,occupied,LSE-006490
PROP-02351,c5,7418 Summit Dr,Fort Myers,FL,33901,CTY-037,3,2.0,2218,2021,2021-11-20,448700,2760,occupied,LSE-006494
PROP-02352,c5,2476 Dovetail Xing,Fort Myers,FL,33901,CTY-037,3,2.0,1838,2019,2019-10-14,462400,2735,occupied,LSE-006496
PROP-02353,c5,2355 Copper Creek Dr,Fort Myers,FL,33901,CTY-037,3,2.5,1959,2024,2024-06-27,489400,2715,occupied,LSE-006498
PROP-02354,c5,7329 Marigold Trl,Fort Myers,FL,33901,CTY-037,3,2.5,2039,2020,2020-01-03,516300,2810,occupied,LSE-006500
PROP-02355,caldera,6594 Magnolia Xing,Spring Hill,FL,34606,CTY-038,4,2.5,2342,2023,2023-04-28,400100,2740,occupied,LSE-006503
PROP-02356,caldera,2846 Blue Heron Trl,Spring Hill,FL,34606,CTY-038,3,2.0,1785,2022,2022-05-05,430900,2400,occupied,LSE-006507
PROP-02357,caldera,3464 Blue Heron Trl,Spring Hill,FL,34606,CTY-038,3,2.0,1896,2016,2016-11-13,426400,2425,occupied,LSE-006510
PROP-02358,caldera,5726 Tanglewood Way,Spring Hill,FL,34606,CTY-038,4,2.5,2361,2019,2019-12-28,468300,2625,occupied,LSE-006513
PROP-02359,caldera,7741 Juniper Ln,Spring Hill,FL,34606,CTY-038,4,3.0,2559,2018,2018-08-18,412000,2750,vacant,
PROP-02360,caldera,3919 Hawthorn Xing,Spring Hill,FL,34606,CTY-038,4,2.5,2309,2022,2022-07-17,391600,2605,occupied,LSE-006519
PROP-02361,caldera,1666 Hawthorn Path,Spring Hill,FL,34606,CTY-038,4,2.5,2659,2024,2024-12-27,489700,2695,occupied,LSE-006521
PROP-02362,caldera,4404 Dovetail Dr,Spring Hill,FL,34606,CTY-038,3,2.0,1815,2023,2023-06-20,411900,2440,occupied,LSE-006524
PROP-02363,caldera,5176 Larkspur Way,Spring Hill,FL,34606,CTY-038,3,2.0,1392,2019,2019-09-09,404500,2345,vacant,
PROP-02364,caldera,6010 Windrose Ln,Spring Hill,FL,34606,CTY-038,4,2.5,2210,2023,2023-03-26,462500,2725,occupied,LSE-006528
PROP-02365,caldera,9381 Bellflower Dr,Spring Hill,FL,34606,CTY-038,4,2.5,2682,2023,2023-09-03,486100,2650,occupied,LSE-006530
PROP-02366,caldera,7855 Juniper Xing,Spring Hill,FL,34606,CTY-038,3,2.5,2021,2022,2022-03-15,372000,2455,vacant,
PROP-02367,caldera,2688 Hawthorn Ln,Spring Hill,FL,34606,CTY-038,3,2.5,2199,2016,2016-07-28,430400,2410,occupied,LSE-006535
PROP-02368,caldera,4181 Cypress Dr,Spring Hill,FL,34606,CTY-038,4,2.5,2322,2019,2019-03-05,436800,2670,occupied,LSE-006539
PROP-02369,caldera,9342 Cypress Cir,Spring Hill,FL,34606,CTY-038,4,3.0,2080,2016,2016-12-07,399400,2620,occupied,LSE-006542
PROP-02370,caldera,2453 Juniper Ln,Spring Hill,FL,34606,CTY-038,3,2.5,2029,2024,2024-06-21,371700,2470,occupied,LSE-006544
PROP-02371,caldera,733 Windrose Ln,Spring Hill,FL,34606,CTY-038,4,2.5,2562,2020,2020-06-02,394100,2790,occupied,LSE-006547
PROP-02372,caldera,9128 Willow Bend Xing,Spring Hill,FL,34606,CTY-038,4,3.0,2386,2021,2021-03-19,426300,2670,occupied,LSE-006551
PROP-02373,caldera,3204 Wren Hollow Trl,Spring Hill,FL,34606,CTY-038,3,2.5,1975,2024,2024-11-04,425200,2395,occupied,LSE-006553
PROP-02374,caldera,5333 Hawthorn Dr,Spring Hill,FL,34606,CTY-038,3,2.0,1593,2020,2020-01-24,378700,2385,occupied,LSE-006556
PROP-02375,caldera,9463 Juniper Way,Spring Hill,FL,34606,CTY-038,3,2.0,1733,2016,2016-05-06,398900,2400,occupied,LSE-006558
PROP-02376,caldera,6596 Ironwood Cir,Spring Hill,FL,34606,CTY-038,3,2.5,2084,2018,2018-04-19,378500,2360,occupied,LSE-006562
PROP-02377,caldera,5458 Sable Xing,Spring Hill,FL,34606,CTY-038,3,2.0,1753,2016,2016-01-20,457600,2445,occupied,LSE-006564
PROP-02378,caldera,3086 Blue Heron Trl,Spring Hill,FL,34606,CTY-038,3,2.0,1779,2022,2022-08-17,410600,2350,occupied,LSE-006566
PROP-02379,caldera,3094 Magnolia Xing,Spring Hill,FL,34606,CTY-038,4,2.5,2555,2021,2021-07-07,482800,2745,occupied,LSE-006569
PROP-02380,caldera,8137 Dovetail Trl,Spring Hill,FL,34606,CTY-038,3,2.0,1988,2024,2024-04-22,340800,2385,occupied,LSE-006571
PROP-02381,caldera,7611 Copper Creek Ct,Spring Hill,FL,34606,CTY-038,4,3.0,2404,2024,2024-05-06,473300,2700,occupied,LSE-006574
PROP-02382,caldera,7935 Windrose Path,Spring Hill,FL,34606,CTY-038,3,2.5,1867,2019,2019-08-08,424600,2415,occupied,LSE-006576
PROP-02383,caldera,6781 Magnolia Way,Spring Hill,FL,34606,CTY-038,3,2.0,1921,2018,2018-01-07,370900,2400,occupied,LSE-006580
PROP-02384,caldera,7562 Wren Hollow Dr,Spring Hill,FL,34606,CTY-038,3,2.0,2085,2019,2019-02-19,420900,2375,vacant,
PROP-02385,caldera,3399 Copper Creek Trl,Spring Hill,FL,34606,CTY-038,4,2.5,2488,2020,2020-12-05,433900,2685,occupied,LSE-006584
PROP-02386,caldera,5992 Juniper Cir,Spring Hill,FL,34606,CTY-038,4,2.5,2620,2022,2022-03-15,426500,2665,occupied,LSE-006587
PROP-02387,caldera,7358 Bellflower Path,Spring Hill,FL,34606,CTY-038,4,2.5,2402,2022,2022-05-09,414500,2755,occupied,LSE-006591
PROP-02388,caloosa-creek,362 Wren Hollow Path,Cape Coral,FL,33909,CTY-037,3,2.5,1780,2022,2022-05-21,303500,2075,occupied,LSE-006593
PROP-02389,caloosa-creek,2899 Windrose Cir,Cape Coral,FL,33909,CTY-037,3,2.0,1826,2017,2017-03-23,345700,1995,occupied,LSE-006595
PROP-02390,caloosa-creek,291 Magnolia Dr,Cape Coral,FL,33909,CTY-037,3,2.0,1694,2018,2018-07-11,344000,2035,turn,
PROP-02391,caloosa-creek,2778 Larkspur Cir,Cape Coral,FL,33909,CTY-037,3,2.5,1927,2021,2021-01-28,340900,1995,occupied,LSE-006602
PROP-02392,caloosa-creek,6373 Bellflower Xing,Cape Coral,FL,33909,CTY-037,3,2.5,2332,2018,2018-03-20,308400,2135,occupied,LSE-006604
PROP-02393,caloosa-creek,1518 Wren Hollow Way,Cape Coral,FL,33909,CTY-037,3,2.5,2001,2018,2018-08-08,317800,2050,occupied,LSE-006607
PROP-02394,caloosa-creek,7926 Quail Run Trl,Cape Coral,FL,33909,CTY-037,3,2.0,2207,2021,2021-12-15,376600,2080,occupied,LSE-006610
PROP-02395,caloosa-creek,4048 Summit Ln,Cape Coral,FL,33909,CTY-037,3,2.0,1921,2021,2021-05-02,307200,2055,vacant,
PROP-02396,caloosa-creek,9897 Redbud Way,Cape Coral,FL,33909,CTY-037,3,2.0,1793,2023,2023-04-19,366600,2040,occupied,LSE-006615
PROP-02397,caloosa-creek,3226 Summit Cir,Cape Coral,FL,33909,CTY-037,3,2.0,1805,2023,2023-02-10,340700,2060,occupied,LSE-006618
PROP-02398,caloosa-creek,5702 Sable Ct,Cape Coral,FL,33909,CTY-037,3,2.0,1946,2020,2020-07-18,287700,1990,occupied,LSE-006621
PROP-02399,caloosa-creek,6298 Blue Heron Ct,Cape Coral,FL,33909,CTY-037,3,2.0,2235,2019,2019-01-07,310400,2025,occupied,LSE-006624
PROP-02400,caloosa-creek,7254 Magnolia Ct,Cape Coral,FL,33909,CTY-037,3,2.0,1947,2023,2023-07-20,353400,2070,occupied,LSE-006627
PROP-02401,caloosa-creek,6145 Cypress Xing,Cape Coral,FL,33909,CTY-037,3,2.0,1831,2017,2017-12-23,368500,1995,occupied,LSE-006631
PROP-02402,caloosa-creek,9161 Redbud Path,Cape Coral,FL,33909,CTY-037,3,2.0,1853,2020,2020-08-02,344800,1975,vacant,
PROP-02403,caloosa-creek,6438 Windrose Trl,Cape Coral,FL,33909,CTY-037,3,2.0,2124,2022,2022-11-22,319200,2070,occupied,LSE-006636
PROP-02404,caloosa-creek,834 Redbud Trl,Cape Coral,FL,33909,CTY-037,3,2.0,2033,2022,2022-02-21,331100,2000,vacant,
PROP-02405,caloosa-creek,7091 Cypress Way,Cape Coral,FL,33909,CTY-037,3,2.0,1841,2020,2020-12-05,349000,2015,occupied,LSE-006642
PROP-02406,caloosa-creek,1766 Sable Way,Cape Coral,FL,33909,CTY-037,3,2.5,1715,2018,2018-12-14,367500,2030,occupied,LSE-006646
PROP-02407,caloosa-creek,2509 Willow Bend Ln,Cape Coral,FL,33909,CTY-037,3,2.5,1896,2019,2019-07-13,364600,1985,occupied,LSE-006648
PROP-02408,caloosa-creek,6596 Wren Hollow Path,Cape Coral,FL,33909,CTY-037,3,2.0,2036,2024,2024-12-14,320500,2010,turn,
PROP-02409,caloosa-creek,6528 Silver Oak Dr,Cape Coral,FL,33909,CTY-037,3,2.0,1610,2020,2020-12-28,310100,1970,occupied,LSE-006651
PROP-02410,caloosa-creek,5989 Windrose Ln,Cape Coral,FL,33909,CTY-037,3,2.0,1986,2016,2016-09-16,317700,2090,occupied,LSE-006654
PROP-02411,caloosa-creek,3134 Dovetail Trl,Cape Coral,FL,33909,CTY-037,3,2.0,2222,2018,2018-04-05,310200,2090,occupied,LSE-006658
PROP-02412,caloosa-creek,5621 Magnolia Xing,Cape Coral,FL,33909,CTY-037,3,2.0,1797,2022,2022-02-03,359600,2010,occupied,LSE-006660
PROP-02413,caloosa-creek,3840 Marigold Dr,Cape Coral,FL,33909,CTY-037,3,2.5,1868,2016,2016-02-01,362200,2050,occupied,LSE-006663
PROP-02414,caloosa-creek,8829 Marigold Dr,Cape Coral,FL,33909,CTY-037,3,2.5,1897,2019,2019-06-27,382300,2020,occupied,LSE-006666
PROP-02415,caloosa-creek,2245 Willow Bend Ln,Cape Coral,FL,33909,CTY-037,3,2.0,2217,2019,2019-10-19,314500,2095,occupied,LSE-006669
PROP-02416,caloosa-creek,2529 Hawthorn Trl,Cape Coral,FL,33909,CTY-037,3,2.0,1524,2020,2020-03-15,349400,2030,occupied,LSE-006674
PROP-02417,caloosa-creek,7987 Willow Bend Trl,Cape Coral,FL,33909,CTY-037,3,2.5,1869,2016,2016-01-13,336700,2050,occupied,LSE-006677
PROP-02418,caloosa-creek,8958 Copper Creek Ct,Cape Coral,FL,33909,CTY-037,3,2.0,1981,2016,2016-12-28,309600,2025,occupied,LSE-006679
PROP-02419,caloosa-creek,534 Dovetail Ct,Cape Coral,FL,33909,CTY-037,3,2.0,2067,2022,2022-01-10,374100,2120,occupied,LSE-006682
PROP-02420,caloosa-creek,4181 Blue Heron Dr,Cape Coral,FL,33909,CTY-037,3,2.5,1887,2016,2016-01-19,371700,2060,turn,
PROP-02421,caloosa-creek,6792 Willow Bend Ct,Cape Coral,FL,33909,CTY-037,3,2.5,1978,2020,2020-02-07,340100,2010,occupied,LSE-006689
PROP-02422,caloosa-creek,8959 Bellflower Way,Cape Coral,FL,33909,CTY-037,3,2.0,2103,2016,2016-05-12,325600,2110,vacant,
PROP-02423,caloosa-creek,6421 Larkspur Xing,Cape Coral,FL,33909,CTY-037,3,2.0,2098,2018,2018-06-20,309600,2040,occupied,LSE-006694
PROP-02424,caloosa-creek,5982 Summit Dr,Cape Coral,FL,33909,CTY-037,3,2.0,1828,2020,2020-06-03,311400,2000,occupied,LSE-006697
PROP-02425,caloosa-creek,6048 Magnolia Cir,Cape Coral,FL,33909,CTY-037,3,2.0,1886,2023,2023-10-27,291500,2040,occupied,LSE-006700
PROP-02426,caloosa-creek,8382 Magnolia Trl,Cape Coral,FL,33909,CTY-037,3,2.5,2058,2018,2018-10-18,345500,2115,occupied,LSE-006703
PROP-02427,caloosa-creek,1225 Willow Bend Xing,Cape Coral,FL,33909,CTY-037,3,2.5,1943,2022,2022-04-13,291800,2020,occupied,LSE-006706
PROP-02428,caloosa-creek,5241 Wren Hollow Ln,Cape Coral,FL,33909,CTY-037,3,2.5,1640,2024,2024-01-11,355600,2025,occupied,LSE-006709
PROP-02429,caloosa-creek,2225 Bellflower Ct,Cape Coral,FL,33909,CTY-037,3,2.0,1864,2019,2019-09-15,355000,2000,occupied,LSE-006712
PROP-02430,caloosa-creek,8787 Bellflower Ct,Cape Coral,FL,33909,CTY-037,3,2.5,1719,2020,2020-02-20,288800,1970,occupied,LSE-006715
PROP-02431,caloosa-creek,6758 Bellflower Path,Cape Coral,FL,33909,CTY-037,3,2.0,1739,2019,2019-12-24,361200,2005,occupied,LSE-006718
PROP-02432,caloosa-creek,2597 Marigold Way,Cape Coral,FL,33909,CTY-037,3,2.0,1526,2020,2020-11-09,362600,1955,occupied,LSE-006721
PROP-02433,caloosa-creek,1123 Tanglewood Ct,Cape Coral,FL,33909,CTY-037,3,2.5,1715,2020,2020-02-19,288100,2055,occupied,LSE-006724
PROP-02434,caloosa-creek,3474 Ironwood Trl,Cape Coral,FL,33909,CTY-037,3,2.0,1574,2019,2019-06-08,368200,1975,occupied,LSE-006727
PROP-02435,caloosa-creek,8993 Hawthorn Xing,Cape Coral,FL,33909,CTY-037,3,2.0,1955,2017,2017-03-03,353500,2070,occupied,LSE-006730
PROP-02436,caloosa-creek,1832 Redbud Ln,Cape Coral,FL,33909,CTY-037,3,2.0,1685,2019,2019-04-10,294500,2035,occupied,LSE-006732
PROP-02437,caloosa-creek,6249 Hawthorn Ct,Cape Coral,FL,33909,CTY-037,3,2.5,2223,2017,2017-02-09,306300,2055,occupied,LSE-006736
PROP-02438,caloosa-creek,6101 Juniper Way,Cape Coral,FL,33909,CTY-037,3,2.0,1970,2023,2023-12-25,289700,2015,occupied,LSE-006739
PROP-02439,caloosa-creek,7642 Marigold Cir,Cape Coral,FL,33909,CTY-037,3,2.0,2361,2016,2016-05-13,374300,2150,occupied,LSE-006742
PROP-02440,cypress-mill,9721 Windrose Xing,Sun City Center,FL,33573,CTY-039,6,3.5,3589,2016,2016-05-24,492700,2735,vacant,
PROP-02441,cypress-mill,4472 Hawthorn Xing,Sun City Center,FL,33573,CTY-039,6,4.0,3313,2017,2017-10-27,470000,2575,occupied,LSE-006746
PROP-02442,cypress-mill,9713 Ironwood Trl,Sun City Center,FL,33573,CTY-039,6,4.0,3460,2017,2017-03-08,378400,2675,occupied,LSE-006749
PROP-02443,cypress-mill,3112 Windrose Ct,Sun City Center,FL,33573,CTY-039,6,3.5,3529,2023,2023-10-25,382500,2670,occupied,LSE-006751
PROP-02444,cypress-mill,4869 Wren Hollow Ln,Sun City Center,FL,33573,CTY-039,6,3.5,3464,2024,2024-03-21,383900,2730,occupied,LSE-006753
PROP-02445,cypress-mill,2453 Sable Dr,Sun City Center,FL,33573,CTY-039,6,4.0,3390,2022,2022-10-14,496900,2620,occupied,LSE-006756
PROP-02446,cypress-mill,7107 Sable Path,Sun City Center,FL,33573,CTY-039,6,4.0,3398,2022,2022-01-07,477700,2645,vacant,
PROP-02447,cypress-mill,2996 Blue Heron Ln,Sun City Center,FL,33573,CTY-039,6,3.5,3496,2021,2021-05-02,390000,2655,occupied,LSE-006761
PROP-02448,cypress-mill,4726 Redbud Dr,Sun City Center,FL,33573,CTY-039,6,3.5,3498,2023,2023-10-21,390400,2685,occupied,LSE-006763
PROP-02449,cypress-mill,637 Silver Oak Path,Sun City Center,FL,33573,CTY-039,6,3.5,3469,2018,2018-01-26,494400,2645,occupied,LSE-006765
PROP-02450,cypress-mill,3928 Wren Hollow Path,Sun City Center,FL,33573,CTY-039,6,4.0,3312,2023,2023-10-20,511700,2710,occupied,LSE-006768
PROP-02451,cypress-mill,890 Copper Creek Way,Sun City Center,FL,33573,CTY-039,6,4.0,3572,2021,2021-09-06,480300,2640,occupied,LSE-006772
PROP-02452,cypress-mill,8627 Summit Way,Sun City Center,FL,33573,CTY-039,6,3.5,3459,2019,2019-01-18,450300,2705,occupied,LSE-006774
PROP-02453,cypress-mill,6322 Magnolia Way,Sun City Center,FL,33573,CTY-039,6,3.5,3421,2022,2022-02-03,394600,2720,occupied,LSE-006778
PROP-02454,cypress-mill,5750 Quail Run Trl,Sun City Center,FL,33573,CTY-039,6,3.5,3384,2023,2023-12-22,461400,2730,occupied,LSE-006780
PROP-02455,cypress-mill,4545 Hawthorn Dr,Sun City Center,FL,33573,CTY-039,6,3.5,3325,2019,2019-06-10,478800,2630,occupied,LSE-006784
PROP-02456,cypress-mill,1475 Hawthorn Trl,Sun City Center,FL,33573,CTY-039,6,3.5,3202,2020,2020-11-04,425300,2675,occupied,LSE-006786
PROP-02457,cypress-mill,2611 Redbud Trl,Sun City Center,FL,33573,CTY-039,6,3.5,3434,2017,2017-10-22,433600,2700,vacant,
PROP-02458,cypress-mill,3410 Copper Creek Ln,Sun City Center,FL,33573,CTY-039,6,3.5,3561,2016,2016-12-19,444800,2645,occupied,LSE-006792
PROP-02459,cypress-mill,7384 Cypress Xing,Sun City Center,FL,33573,CTY-039,6,4.0,3180,2024,2024-10-17,393100,2655,occupied,LSE-006794
PROP-02460,cypress-mill,4792 Sable Xing,Sun City Center,FL,33573,CTY-039,6,3.5,3566,2021,2021-07-17,453800,2725,occupied,LSE-006797
PROP-02461,cypress-mill,8562 Redbud Cir,Sun City Center,FL,33573,CTY-039,6,3.5,3550,2020,2020-10-04,430600,2680,occupied,LSE-006800
PROP-02462,cypress-mill,6731 Hawthorn Way,Sun City Center,FL,33573,CTY-039,6,3.5,3280,2016,2016-05-03,363900,2580,occupied,LSE-006802
PROP-02463,cypress-mill,4528 Hawthorn Ct,Sun City Center,FL,33573,CTY-039,6,3.5,3076,2018,2018-04-07,401100,2560,occupied,LSE-006806
PROP-02464,cypress-mill,2567 Larkspur Xing,Sun City Center,FL,33573,CTY-039,6,4.0,3392,2023,2023-02-06,398000,2645,occupied,LSE-006809
PROP-02465,cypress-mill,6399 Cypress Xing,Sun City Center,FL,33573,CTY-039,6,3.5,3234,2021,2021-03-12,499900,2690,occupied,LSE-006811
PROP-02466,cypress-mill,5640 Summit Xing,Sun City Center,FL,33573,CTY-039,6,4.0,3571,2023,2023-04-12,496100,2720,occupied,LSE-006814
PROP-02467,cypress-mill,5186 Blue Heron Trl,Sun City Center,FL,33573,CTY-039,6,4.0,3311,2024,2024-10-01,453400,2635,occupied,LSE-006816
PROP-02468,cypress-mill,1834 Wren Hollow Cir,Sun City Center,FL,33573,CTY-039,6,3.5,3292,2016,2016-06-23,493900,2665,occupied,LSE-006820
PROP-02469,cypress-mill,3045 Dovetail Path,Sun City Center,FL,33573,CTY-039,6,4.0,3248,2024,2024-02-26,376700,2680,occupied,LSE-006822
PROP-02470,estates-at-lake-hammock,4017 Hawthorn Xing,Haines City,FL,33844,CTY-040,4,3.0,2267,2023,2023-12-22,376300,2210,occupied,LSE-006824
PROP-02471,estates-at-lake-hammock,5023 Dovetail Ln,Haines City,FL,33844,CTY-040,4,3.0,2339,2020,2020-11-18,380200,2155,occupied,LSE-006827
PROP-02472,estates-at-lake-hammock,5579 Dovetail Ln,Haines City,FL,33844,CTY-040,4,3.0,2580,2020,2020-11-24,389500,2175,occupied,LSE-006829
PROP-02473,estates-at-lake-hammock,9591 Tanglewood Way,Haines City,FL,33844,CTY-040,4,2.5,2306,2016,2016-07-20,324800,2195,occupied,LSE-006832
PROP-02474,estates-at-lake-hammock,9136 Summit Path,Haines City,FL,33844,CTY-040,4,3.0,2150,2017,2017-12-20,356700,2180,occupied,LSE-006834
PROP-02475,estates-at-lake-hammock,5098 Larkspur Dr,Haines City,FL,33844,CTY-040,4,2.5,2580,2022,2022-07-19,401200,2255,occupied,LSE-006836
PROP-02476,estates-at-lake-hammock,7572 Tanglewood Dr,Haines City,FL,33844,CTY-040,4,2.5,2322,2020,2020-08-06,347000,2180,occupied,LSE-006839
PROP-02477,estates-at-lake-hammock,1339 Blue Heron Dr,Haines City,FL,33844,CTY-040,4,3.0,2209,2016,2016-03-21,332000,2165,occupied,LSE-006844
PROP-02478,estates-at-lake-hammock,4363 Hawthorn Way,Haines City,FL,33844,CTY-040,4,2.5,2340,2021,2021-12-10,369500,2230,occupied,LSE-006846
PROP-02479,estates-at-lake-hammock,1875 Tanglewood Trl,Haines City,FL,33844,CTY-040,4,2.5,2188,2024,2024-01-28,413700,2210,vacant,
PROP-02480,estates-at-lake-hammock,143 Copper Creek Path,Haines City,FL,33844,CTY-040,4,2.5,2480,2019,2019-02-20,417500,2280,occupied,LSE-006850
PROP-02481,estates-at-lake-hammock,3096 Sable Way,Haines City,FL,33844,CTY-040,4,2.5,2310,2023,2023-08-05,341600,2240,occupied,LSE-006852
PROP-02482,estates-at-lake-hammock,7361 Windrose Trl,Haines City,FL,33844,CTY-040,4,2.5,2356,2022,2022-09-14,309700,2195,occupied,LSE-006855
PROP-02483,estates-at-lake-hammock,3395 Dovetail Ct,Haines City,FL,33844,CTY-040,4,2.5,2371,2020,2020-12-10,413800,2250,occupied,LSE-006857
PROP-02484,estates-at-lake-hammock,8417 Marigold Trl,Haines City,FL,33844,CTY-040,4,2.5,2423,2022,2022-03-24,324600,2155,occupied,LSE-006860
PROP-02485,estates-at-lake-hammock,2061 Marigold Ln,Haines City,FL,33844,CTY-040,4,3.0,2308,2021,2021-04-09,323600,2225,occupied,LSE-006863
PROP-02486,estates-at-lake-hammock,9599 Redbud Ct,Haines City,FL,33844,CTY-040,4,2.5,2482,2020,2020-11-17,355000,2245,occupied,LSE-006866
PROP-02487,estates-at-lake-hammock,7609 Juniper Trl,Haines City,FL,33844,CTY-040,4,2.5,2323,2017,2017-07-11,359400,2140,occupied,LSE-006869
PROP-02488,estates-at-lake-hammock,6160 Bellflower Way,Haines City,FL,33844,CTY-040,4,2.5,2760,2019,2019-11-02,375600,2315,occupied,LSE-006872
PROP-02489,estates-at-lake-hammock,5571 Wren Hollow Xing,Haines City,FL,33844,CTY-040,4,2.5,2293,2022,2022-06-21,395700,2205,occupied,LSE-006875
PROP-02490,estates-at-lake-hammock,6781 Sable Ln,Haines City,FL,33844,CTY-040,4,2.5,2403,2020,2020-02-04,422500,2230,occupied,LSE-006878
PROP-02491,estates-at-lake-hammock,4480 Wren Hollow Way,Haines City,FL,33844,CTY-040,4,2.5,2212,2019,2019-03-03,372500,2145,occupied,LSE-006881
PROP-02492,estates-at-lake-hammock,641 Magnolia Way,Haines City,FL,33844,CTY-040,4,2.5,2331,2017,2017-06-27,398700,2230,occupied,LSE-006884
