residentId,displayName,creditTierAtApplication,householdSize,hasPets,syntheticProfileGroundTruth
RES-04362,Rowan Ibarra,D,3,False,reliable
RES-04363,Reese Zamora,B,4,False,reliable
RES-04364,Devon Zamora,B,3,False,reliable
RES-04365,Lane Yates,A,2,False,occasionally_late
RES-04366,Marley Zamora,C,2,False,occasionally_late
RES-04367,Morgan Chen,C,2,False,reliable
RES-04368,Harper Chen,A,1,False,reliable
RES-04369,Alex Jensen,B,4,False,severe
RES-04370,Riley Ibarra,C,3,False,reliable
RES-04371,Quinn Yates,B,3,True,reliable
RES-04372,Harper Yates,B,2,False,reliable
RES-04373,Elliot Reyes,C,4,False,degrading
RES-04374,Elliot Ellis,B,2,True,reliable
RES-04375,Jordan Novak,A,3,True,reliable
RES-04376,Sasha Reyes,B,2,False,reliable
RES-04377,Noel Jensen,B,2,False,reliable
RES-04378,Riley Dawson,D,2,True,reliable
RES-04379,Jamie Foster,A,3,True,reliable
RES-04380,Elliot Keller,D,3,False,degrading
RES-04381,Marley Mercer,B,3,True,reliable
RES-04382,Kai Yates,C,4,False,reliable
RES-04383,Sasha Chen,B,2,False,occasionally_late
RES-04384,Noel Reyes,A,1,False,reliable
RES-04385,Logan Osei,B,5,False,reliable
RES-04386,Hayden Tran,A,5,False,degrading
RES-04387,Reese Hayes,B,3,False,degrading
RES-04388,Kai Reyes,A,2,False,reliable
RES-04389,Jordan Park,C,2,True,reliable
RES-04390,Lane Jensen,B,4,False,reliable
RES-04391,Logan Dawson,C,3,True,reliable
RES-04392,Jamie Foster,B,3,True,reliable
RES-04393,Finley Alvarez,D,3,False,reliable
RES-04394,Casey Griffin,A,4,True,reliable
RES-04395,Elliot Ellis,B,3,False,reliable
RES-04396,Hayden Novak,B,3,True,reliable
RES-04397,Avery Zamora,A,3,True,reliable
RES-04398,Kendall Whitfield,B,2,True,degrading
RES-04399,Sasha Tran,C,1,False,reliable
RES-04400,Reese Hayes,B,5,True,reliable
RES-04401,Jamie Dawson,C,5,False,reliable
RES-04402,Morgan Quintero,A,1,True,reliable
RES-04403,Elliot Chen,D,2,False,reliable
RES-04404,Taylor Osei,A,3,True,degrading
RES-04405,Avery Reyes,C,4,True,reliable
RES-04406,Marley Park,B,1,False,reliable
RES-04407,Kai Vargas,A,2,False,occasionally_late
RES-04408,Rowan Lamb,A,4,False,reliable
RES-04409,Kai Chen,A,2,True,reliable
RES-04410,Finley Vargas,B,2,False,reliable
RES-04411,Finley Ellis,B,5,False,degrading
RES-04412,Reese Park,B,5,True,reliable
RES-04413,Kai Ellis,A,5,False,reliable
RES-04414,Jordan Jensen,B,3,False,degrading
RES-04415,Devon Ellis,A,2,False,degrading
RES-04416,Jamie Novak,D,5,True,reliable
RES-04417,Riley Bennett,D,2,True,reliable
RES-04418,Riley Keller,D,4,False,reliable
RES-04419,Skyler Sandoval,A,2,False,reliable
RES-04420,Emerson Bennett,D,1,True,occasionally_late
RES-04421,Kendall Ibarra,C,3,False,reliable
RES-04422,Harper Osei,B,2,False,reliable
RES-04423,Sasha Lamb,D,3,False,reliable
RES-04424,Reese Mercer,A,3,False,reliable
RES-04425,Elliot Foster,B,5,False,degrading
RES-04426,Avery Yates,D,2,True,reliable
RES-04427,Skyler Ellis,A,2,False,reliable
RES-04428,Skyler Foster,B,3,False,reliable
RES-04429,Alex Whitfield,C,2,False,reliable
RES-04430,Kendall Novak,B,1,False,reliable
RES-04431,Avery Lamb,C,3,False,reliable
RES-04432,Devon Park,B,2,False,reliable
RES-04433,Hayden Dawson,C,3,False,reliable
RES-04434,Sasha Chen,B,3,False,reliable
RES-04435,Harper Keller,B,1,False,reliable
RES-04436,Logan Tran,C,5,True,degrading
RES-04437,Rowan Keller,B,2,False,reliable
RES-04438,Kai Tran,B,1,True,degrading
RES-04439,Avery Sandoval,B,4,False,reliable
RES-04440,Sasha Whitfield,C,1,False,degrading
RES-04441,Payton Zamora,A,1,True,reliable
RES-04442,Morgan Quintero,D,3,True,reliable
RES-04443,Kendall Ibarra,A,3,True,reliable
RES-04444,Riley Zamora,C,1,True,reliable
RES-04445,Kai Bennett,D,3,False,reliable
RES-04446,Morgan Reyes,D,3,False,reliable
RES-04447,Payton Lamb,A,2,False,reliable
RES-04448,Noel Park,D,2,False,reliable
RES-04449,Lane Ibarra,A,1,True,reliable
RES-04450,Reese Tran,B,2,False,reliable
RES-04451,Jordan Quintero,B,1,False,reliable
RES-04452,Quinn Mercer,A,3,False,reliable
RES-04453,Quinn Jensen,C,4,True,reliable
RES-04454,Jamie Whitfield,D,4,True,occasionally_late
RES-04455,Reese Ibarra,A,2,False,reliable
RES-04456,Kai Tran,B,1,True,reliable
RES-04457,Sasha Reyes,B,3,True,reliable
RES-04458,Marley Hayes,C,3,False,reliable
RES-04459,Hayden Yates,A,2,False,degrading
RES-04460,Casey Vargas,C,3,True,reliable
RES-04461,Kendall Griffin,B,2,False,reliable
RES-04462,Payton Foster,B,4,True,reliable
RES-04463,Kendall Dawson,A,3,True,degrading
RES-04464,Hayden Ibarra,A,1,True,reliable
RES-04465,Casey Griffin,C,5,True,reliable
RES-04466,Morgan Alvarez,C,2,True,degrading
RES-04467,Skyler Sandoval,B,3,False,degrading
RES-04468,Taylor Jensen,A,4,False,reliable
RES-04469,Skyler Ellis,B,3,False,reliable
RES-04470,Jamie Chen,A,3,False,reliable
RES-04471,Emerson Lamb,C,5,False,reliable
RES-04472,Payton Mercer,C,2,False,reliable
RES-04473,Micah Ellis,A,2,False,reliable
RES-04474,Quinn Whitfield,B,2,False,reliable
RES-04475,Rowan Lamb,B,3,False,degrading
RES-04476,Skyler Reyes,B,2,False,reliable
RES-04477,Kai Hayes,C,4,False,reliable
RES-04478,Jordan Hayes,B,3,True,reliable
RES-04479,Reese Sandoval,B,3,True,reliable
RES-04480,Finley Reyes,C,5,True,reliable
RES-04481,Sasha Park,C,3,False,reliable
RES-04482,Skyler Jensen,C,2,True,reliable
RES-04483,Marley Lamb,C,3,True,reliable
RES-04484,Taylor Griffin,C,3,True,occasionally_late
RES-04485,Rowan Keller,A,2,False,reliable
RES-04486,Kendall Whitfield,D,4,False,reliable
RES-04487,Noel Foster,C,5,False,reliable
RES-04488,Elliot Jensen,B,3,True,occasionally_late
RES-04489,Morgan Zamora,D,2,False,reliable
RES-04490,Morgan Bennett,C,3,False,reliable
RES-04491,Logan Ibarra,C,5,True,severe
RES-04492,Riley Jensen,A,2,True,reliable
RES-04493,Kendall Griffin,B,3,True,reliable
RES-04494,Kendall Lamb,C,2,True,reliable
RES-04495,Finley Jensen,A,1,False,occasionally_late
RES-04496,Jamie Park,B,2,False,reliable
RES-04497,Micah Dawson,A,2,False,reliable
RES-04498,Riley Foster,C,2,False,reliable
RES-04499,Riley Reyes,A,3,True,reliable
RES-04500,Morgan Dawson,C,3,True,reliable
RES-04501,Marley Park,A,5,False,reliable
RES-04502,Kendall Hayes,A,2,True,reliable
RES-04503,Kai Griffin,D,5,True,reliable
RES-04504,Lane Yates,B,2,False,reliable
RES-04505,Quinn Hayes,A,2,False,reliable
RES-04506,Logan Chen,B,5,False,reliable
RES-04507,Emerson Alvarez,A,3,False,reliable
RES-04508,Taylor Underwood,A,3,False,degrading
RES-04509,Quinn Whitfield,D,4,True,reliable
RES-04510,Noel Tran,C,3,False,degrading
RES-04511,Payton Bennett,A,3,True,reliable
RES-04512,Reese Reyes,A,2,False,reliable
RES-04513,Kendall Dawson,B,3,True,reliable
RES-04514,Reese Yates,A,3,True,reliable
RES-04515,Finley Griffin,C,1,True,reliable
RES-04516,Micah Ibarra,A,1,False,reliable
RES-04517,Skyler Reyes,B,2,False,reliable
RES-04518,Kai Sandoval,C,3,False,reliable
RES-04519,Finley Tran,B,4,True,reliable
RES-04520,Hayden Dawson,C,3,False,reliable
RES-04521,Devon Lamb,C,5,False,occasionally_late
RES-04522,Sasha Park,B,3,False,reliable
RES-04523,Marley Tran,D,3,True,reliable
RES-04524,Sasha Mercer,A,3,True,reliable
RES-04525,Morgan Zamora,C,1,True,reliable
RES-04526,Sasha Foster,A,2,False,reliable
RES-04527,Rowan Dawson,B,3,False,severe
RES-04528,Payton Jensen,A,2,False,reliable
RES-04529,Jordan Jensen,D,3,True,degrading
RES-04530,Finley Park,C,4,True,reliable
RES-04531,Quinn Underwood,B,4,False,reliable
RES-04532,Marley Yates,B,5,True,reliable
RES-04533,Emerson Park,B,5,False,reliable
RES-04534,Lane Quintero,D,4,True,reliable
RES-04535,Riley Hayes,C,2,False,reliable
RES-04536,Finley Dawson,D,4,True,reliable
RES-04537,Taylor Bennett,A,1,True,reliable
RES-04538,Kai Alvarez,B,3,True,degrading
RES-04539,Quinn Alvarez,B,2,False,reliable
RES-04540,Harper Novak,C,5,False,reliable
RES-04541,Payton Ellis,B,1,True,reliable
RES-04542,Casey Ibarra,B,3,True,reliable
RES-04543,Morgan Vargas,B,2,False,reliable
RES-04544,Elliot Vargas,C,3,False,reliable
RES-04545,Micah Osei,D,3,False,reliable
RES-04546,Marley Quintero,A,2,False,reliable
RES-04547,Alex Bennett,C,1,False,degrading
RES-04548,Hayden Sandoval,D,1,True,reliable
RES-04549,Jamie Jensen,C,2,False,reliable
RES-04550,Kendall Tran,B,2,False,reliable
RES-04551,Rowan Quintero,B,2,False,reliable
RES-04552,Avery Ellis,B,5,True,reliable
RES-04553,Reese Bennett,C,2,False,reliable
RES-04554,Devon Dawson,B,2,True,reliable
RES-04555,Harper Griffin,B,2,False,reliable
RES-04556,Alex Alvarez,A,2,True,reliable
RES-04557,Kai Whitfield,A,1,True,reliable
RES-04558,Hayden Foster,B,3,False,degrading
RES-04559,Kai Lamb,B,4,True,reliable
RES-04560,Rowan Griffin,B,2,True,degrading
RES-04561,Jordan Foster,C,5,False,reliable
RES-04562,Quinn Dawson,B,1,False,reliable
RES-04563,Emerson Vargas,A,2,False,reliable
RES-04564,Emerson Ellis,C,5,True,reliable
RES-04565,Micah Zamora,C,4,False,reliable
RES-04566,Micah Mercer,A,5,True,reliable
RES-04567,Reese Bennett,B,1,True,reliable
RES-04568,Quinn Whitfield,A,2,True,reliable
RES-04569,Riley Chen,A,1,True,reliable
RES-04570,Marley Lamb,B,3,True,reliable
RES-04571,Noel Novak,A,3,True,reliable
RES-04572,Payton Quintero,B,5,True,reliable
RES-04573,Devon Bennett,B,2,False,reliable
RES-04574,Harper Ellis,C,2,False,reliable
RES-04575,Skyler Zamora,B,4,True,degrading
RES-04576,Hayden Chen,B,3,True,reliable
RES-04577,Micah Keller,D,2,True,reliable
RES-04578,Riley Chen,A,2,False,reliable
RES-04579,Taylor Yates,A,2,False,reliable
RES-04580,Marley Lamb,B,3,True,reliable
RES-04581,Sasha Jensen,A,4,True,reliable
RES-04582,Lane Ibarra,A,3,True,reliable
RES-04583,Taylor Novak,D,4,True,degrading
RES-04584,Avery Ellis,B,1,False,reliable
RES-04585,Reese Jensen,D,1,True,reliable
RES-04586,Noel Underwood,C,4,False,reliable
RES-04587,Kendall Yates,B,2,False,reliable
RES-04588,Elliot Jensen,C,3,False,reliable
RES-04589,Kai Mercer,D,1,False,reliable
RES-04590,Casey Lamb,C,2,False,reliable
RES-04591,Riley Ibarra,C,1,False,reliable
RES-04592,Avery Whitfield,A,3,False,reliable
RES-04593,Logan Osei,A,5,False,reliable
RES-04594,Jamie Chen,D,3,False,reliable
RES-04595,Quinn Yates,C,3,False,reliable
RES-04596,Logan Bennett,C,1,True,reliable
RES-04597,Kai Zamora,D,2,False,reliable
RES-04598,Elliot Ellis,D,3,False,reliable
RES-04599,Devon Mercer,A,3,True,reliable
RES-04600,Logan Ellis,A,5,True,reliable
RES-04601,Jordan Osei,C,5,False,degrading
RES-04602,Reese Ibarra,B,2,False,reliable
RES-04603,Kai Lamb,A,3,False,degrading
RES-04604,Avery Bennett,B,2,False,reliable
RES-04605,Lane Ibarra,B,5,True,reliable
RES-04606,Jamie Zamora,C,2,False,reliable
RES-04607,Jordan Quintero,C,1,True,reliable
RES-04608,Taylor Foster,D,3,False,reliable
RES-04609,Casey Zamora,D,1,True,reliable
RES-04610,Kai Zamora,C,1,False,degrading
RES-04611,Casey Alvarez,C,5,True,degrading
RES-04612,Kai Whitfield,A,3,False,reliable
RES-04613,Finley Griffin,B,5,False,degrading
RES-04614,Elliot Park,A,1,True,reliable
RES-04615,Noel Keller,A,3,False,reliable
RES-04616,Logan Underwood,C,2,True,reliable
RES-04617,Rowan Hayes,A,3,False,reliable
RES-04618,Avery Underwood,B,3,True,reliable
RES-04619,Devon Alvarez,C,2,False,reliable
RES-04620,Payton Lamb,B,2,True,occasionally_late
RES-04621,Devon Keller,A,2,False,degrading
RES-04622,Logan Ibarra,B,1,True,reliable
RES-04623,Rowan Foster,C,2,False,occasionally_late
RES-04624,Micah Yates,C,1,False,reliable
RES-04625,Emerson Bennett,B,5,True,reliable
RES-04626,Marley Griffin,C,4,False,reliable
RES-04627,Morgan Quintero,B,2,False,reliable
RES-04628,Rowan Mercer,B,5,False,reliable
RES-04629,Marley Jensen,B,5,False,reliable
RES-04630,Devon Whitfield,B,1,False,reliable
RES-04631,Emerson Tran,B,2,False,reliable
RES-04632,Elliot Reyes,C,2,False,reliable
RES-04633,Sasha Ibarra,D,5,True,reliable
RES-04634,Devon Chen,D,2,False,degrading
RES-04635,Kai Osei,C,3,True,reliable
RES-04636,Kai Ibarra,B,3,True,occasionally_late
RES-04637,Finley Foster,A,2,True,reliable
RES-04638,Kai Tran,A,5,True,reliable
RES-04639,Hayden Alvarez,C,5,True,reliable
RES-04640,Alex Chen,D,2,True,degrading
RES-04641,Reese Chen,D,5,False,reliable
RES-04642,Logan Whitfield,C,4,True,reliable
RES-04643,Alex Hayes,B,3,False,reliable
RES-04644,Casey Mercer,C,2,True,reliable
RES-04645,Casey Griffin,A,5,True,reliable
RES-04646,Avery Park,D,2,True,reliable
RES-04647,Sasha Yates,A,3,False,occasionally_late
RES-04648,Alex Hayes,B,4,True,reliable
RES-04649,Jordan Jensen,B,4,True,degrading
RES-04650,Skyler Ellis,C,2,True,reliable
RES-04651,Payton Ibarra,A,3,True,reliable
RES-04652,Alex Park,C,3,False,reliable
RES-04653,Kai Whitfield,A,2,True,reliable
RES-04654,Noel Hayes,C,2,False,degrading
RES-04655,Kai Bennett,B,3,True,occasionally_late
RES-04656,Emerson Yates,B,3,True,reliable
RES-04657,Hayden Bennett,C,2,False,reliable
RES-04658,Harper Osei,C,3,True,severe
RES-04659,Sasha Alvarez,A,2,False,reliable
RES-04660,Alex Novak,C,2,True,reliable
RES-04661,Avery Lamb,B,4,False,reliable
RES-04662,Lane Reyes,C,1,False,reliable
RES-04663,Devon Park,B,3,True,reliable
RES-04664,Rowan Reyes,A,3,True,reliable
RES-04665,Rowan Ibarra,D,4,False,occasionally_late
RES-04666,Micah Lamb,B,5,True,reliable
RES-04667,Casey Reyes,B,4,True,reliable
RES-04668,Hayden Zamora,A,3,False,reliable
RES-04669,Jamie Chen,B,5,True,reliable
RES-04670,Payton Keller,A,3,False,reliable
RES-04671,Avery Foster,C,3,False,reliable
RES-04672,Avery Foster,B,3,False,reliable
RES-04673,Avery Zamora,C,2,True,reliable
RES-04674,Alex Griffin,B,3,False,reliable
RES-04675,Quinn Quintero,B,3,False,reliable
RES-04676,Lane Park,C,2,False,reliable
RES-04677,Harper Park,A,2,True,reliable
RES-04678,Hayden Foster,D,1,True,reliable
RES-04679,Devon Vargas,D,1,False,reliable
RES-04680,Skyler Reyes,B,4,True,reliable
RES-04681,Riley Ellis,B,2,True,reliable
RES-04682,Marley Ibarra,A,2,False,reliable
RES-04683,Elliot Hayes,A,3,False,reliable
RES-04684,Kendall Ibarra,B,2,True,reliable
RES-04685,Jordan Mercer,B,2,False,reliable
RES-04686,Reese Underwood,C,3,False,reliable
RES-04687,Skyler Zamora,C,5,False,reliable
RES-04688,Quinn Reyes,B,5,False,reliable
RES-04689,Jamie Mercer,A,4,False,reliable
RES-04690,Logan Tran,C,3,True,reliable
RES-04691,Elliot Ellis,B,2,True,reliable
RES-04692,Marley Park,C,2,False,reliable
RES-04693,Noel Zamora,B,1,False,reliable
RES-04694,Noel Yates,B,2,True,reliable
RES-04695,Elliot Lamb,C,2,False,reliable
RES-04696,Jamie Zamora,C,2,False,reliable
RES-04697,Quinn Tran,C,3,True,degrading
RES-04698,Kendall Lamb,C,2,False,reliable
RES-04699,Riley Bennett,B,2,True,reliable
RES-04700,Hayden Novak,D,3,True,reliable
RES-04701,Finley Foster,A,2,False,reliable
RES-04702,Morgan Alvarez,C,2,True,reliable
RES-04703,Riley Mercer,A,3,False,reliable
RES-04704,Avery Ellis,A,3,True,reliable
RES-04705,Rowan Quintero,B,2,True,reliable
RES-04706,Kai Jensen,B,4,False,degrading
RES-04707,Avery Whitfield,C,5,False,severe
RES-04708,Alex Sandoval,A,5,True,reliable
RES-04709,Jordan Keller,C,5,True,reliable
RES-04710,Finley Lamb,C,4,False,reliable
RES-04711,Marley Vargas,A,5,False,reliable
RES-04712,Kendall Zamora,B,3,False,reliable
RES-04713,Avery Sandoval,D,3,True,reliable
RES-04714,Avery Foster,C,3,True,reliable
RES-04715,Elliot Jensen,A,5,False,reliable
RES-04716,Skyler Dawson,A,2,True,reliable
RES-04717,Elliot Mercer,A,3,False,degrading
RES-04718,Alex Vargas,A,2,False,reliable
RES-04719,Alex Jensen,A,2,False,severe
RES-04720,Kendall Tran,C,1,True,reliable
RES-04721,Kendall Dawson,A,1,False,reliable
RES-04722,Marley Keller,B,2,False,reliable
RES-04723,Marley Keller,C,2,False,reliable
RES-04724,Kendall Novak,B,2,False,reliable
RES-04725,Finley Dawson,A,2,True,reliable
RES-04726,Skyler Keller,C,1,True,reliable
RES-04727,Kai Mercer,B,4,True,reliable
RES-04728,Jamie Quintero,B,2,False,reliable
RES-04729,Harper Mercer,A,3,True,reliable
RES-04730,Logan Chen,C,1,False,reliable
RES-04731,Payton Hayes,A,1,False,reliable
RES-04732,Elliot Lamb,A,1,False,degrading
RES-04733,Taylor Chen,D,2,True,reliable
RES-04734,Riley Vargas,C,4,False,reliable
RES-04735,Harper Ellis,B,2,True,reliable
RES-04736,Lane Osei,C,2,True,degrading
RES-04737,Riley Griffin,B,2,True,occasionally_late
RES-04738,Kendall Griffin,B,5,False,reliable
RES-04739,Riley Griffin,B,2,False,reliable
RES-04740,Devon Jensen,B,3,False,reliable
RES-04741,Riley Jensen,C,3,True,reliable
RES-04742,Avery Bennett,A,2,True,reliable
RES-04743,Hayden Novak,B,4,False,reliable
RES-04744,Jamie Jensen,A,4,True,reliable
RES-04745,Rowan Bennett,C,5,False,occasionally_late
RES-04746,Morgan Lamb,B,3,False,reliable
RES-04747,Harper Tran,B,5,False,reliable
RES-04748,Skyler Novak,A,5,True,reliable
RES-04749,Avery Alvarez,C,5,True,reliable
RES-04750,Reese Ibarra,B,1,True,reliable
RES-04751,Elliot Underwood,D,5,True,reliable
RES-04752,Finley Hayes,B,3,False,reliable
RES-04753,Kendall Alvarez,C,2,True,reliable
RES-04754,Avery Vargas,C,1,False,reliable
RES-04755,Noel Dawson,D,5,True,occasionally_late
RES-04756,Kendall Griffin,B,3,True,reliable
RES-04757,Quinn Keller,B,3,True,reliable
RES-04758,Reese Foster,A,2,False,degrading
RES-04759,Rowan Dawson,B,1,True,reliable
RES-04760,Finley Ibarra,D,5,False,reliable
RES-04761,Emerson Dawson,D,3,False,reliable
RES-04762,Marley Keller,B,1,False,reliable
RES-04763,Riley Novak,A,4,False,reliable
RES-04764,Noel Vargas,D,5,True,reliable
RES-04765,Kai Mercer,A,3,True,reliable
RES-04766,Taylor Alvarez,B,3,False,reliable
RES-04767,Harper Lamb,A,1,False,reliable
RES-04768,Skyler Jensen,B,4,False,reliable
RES-04769,Logan Alvarez,B,3,False,occasionally_late
RES-04770,Logan Chen,D,1,False,reliable
RES-04771,Devon Keller,C,1,True,reliable
RES-04772,Hayden Whitfield,B,2,False,reliable
RES-04773,Lane Ellis,B,2,False,reliable
RES-04774,Noel Novak,A,3,True,reliable
RES-04775,Devon Mercer,C,1,True,reliable
RES-04776,Emerson Osei,B,4,True,reliable
RES-04777,Emerson Park,B,4,False,reliable
RES-04778,Morgan Sandoval,C,2,False,degrading
RES-04779,Sasha Ellis,B,4,True,reliable
RES-04780,Skyler Underwood,A,2,False,reliable
RES-04781,Logan Chen,B,3,True,reliable
RES-04782,Kendall Dawson,C,3,True,reliable
RES-04783,Jordan Osei,A,3,False,reliable
RES-04784,Lane Osei,B,3,False,reliable
RES-04785,Jordan Park,C,2,True,reliable
RES-04786,Noel Alvarez,C,2,False,reliable
RES-04787,Reese Underwood,B,5,False,reliable
RES-04788,Reese Bennett,D,2,False,reliable
RES-04789,Elliot Hayes,C,2,True,reliable
RES-04790,Alex Sandoval,A,3,False,reliable
RES-04791,Lane Chen,A,3,False,reliable
RES-04792,Skyler Hayes,C,4,True,degrading
RES-04793,Micah Chen,B,5,True,reliable
RES-04794,Sasha Ibarra,A,2,True,reliable
RES-04795,Logan Alvarez,C,4,True,reliable
RES-04796,Avery Hayes,C,2,False,reliable
RES-04797,Noel Alvarez,A,2,True,reliable
RES-04798,Logan Tran,A,2,False,reliable
RES-04799,Harper Ibarra,C,5,True,reliable
RES-04800,Casey Griffin,B,3,True,reliable
RES-04801,Hayden Alvarez,D,1,False,reliable
RES-04802,Hayden Reyes,B,1,False,reliable
RES-04803,Emerson Hayes,B,3,True,reliable
RES-04804,Jamie Park,B,4,False,occasionally_late
RES-04805,Marley Quintero,C,5,True,reliable
RES-04806,Hayden Keller,B,2,True,degrading
RES-04807,Avery Ellis,B,5,False,reliable
RES-04808,Harper Mercer,A,3,False,reliable
RES-04809,Skyler Novak,D,2,False,reliable
RES-04810,Marley Sandoval,A,1,False,reliable
RES-04811,Logan Mercer,C,1,False,reliable
RES-04812,Rowan Underwood,B,4,True,reliable
RES-04813,Finley Vargas,C,3,True,reliable
RES-04814,Jamie Osei,B,3,False,reliable
RES-04815,Marley Hayes,B,3,False,reliable
RES-04816,Morgan Keller,A,3,False,occasionally_late
RES-04817,Rowan Keller,B,2,False,reliable
RES-04818,Devon Bennett,B,3,False,reliable
RES-04819,Morgan Mercer,C,2,False,reliable
RES-04820,Micah Zamora,C,1,False,reliable
RES-04821,Jordan Keller,D,2,True,reliable
RES-04822,Devon Vargas,B,3,True,reliable
RES-04823,Kai Foster,B,3,True,reliable
RES-04824,Sasha Jensen,C,4,True,reliable
RES-04825,Alex Ellis,B,2,False,reliable
RES-04826,Alex Vargas,B,3,False,degrading
RES-04827,Morgan Osei,C,1,False,reliable
RES-04828,Elliot Ibarra,D,1,False,reliable
RES-04829,Harper Reyes,B,3,False,reliable
RES-04830,Elliot Foster,B,3,False,reliable
RES-04831,Jordan Mercer,A,3,True,reliable
RES-04832,Jamie Lamb,C,3,True,reliable
RES-04833,Micah Zamora,D,3,True,reliable
RES-04834,Casey Bennett,C,3,True,reliable
RES-04835,Elliot Osei,B,3,True,reliable
RES-04836,Harper Yates,A,5,False,reliable
RES-04837,Finley Mercer,B,3,False,reliable
RES-04838,Casey Dawson,B,3,True,degrading
RES-04839,Skyler Keller,A,2,True,reliable
RES-04840,Micah Whitfield,B,5,False,reliable
RES-04841,Quinn Jensen,D,3,False,reliable
RES-04842,Emerson Bennett,A,4,True,occasionally_late
RES-04843,Lane Bennett,D,2,False,reliable
RES-04844,Sasha Hayes,B,2,False,reliable
RES-04845,Marley Foster,A,1,True,reliable
RES-04846,Noel Griffin,D,2,False,reliable
RES-04847,Payton Jensen,B,1,True,reliable
RES-04848,Skyler Lamb,B,3,False,reliable
RES-04849,Noel Hayes,A,3,False,reliable
RES-04850,Sasha Lamb,C,3,False,degrading
RES-04851,Marley Hayes,D,3,True,reliable
RES-04852,Avery Yates,C,3,False,reliable
RES-04853,Reese Underwood,B,2,True,reliable
RES-04854,Rowan Keller,A,4,False,reliable
RES-04855,Avery Yates,C,5,True,reliable
RES-04856,Alex Ibarra,B,5,True,reliable
RES-04857,Hayden Alvarez,B,4,True,reliable
RES-04858,Devon Whitfield,B,2,True,reliable
RES-04859,Jamie Foster,D,5,True,reliable
RES-04860,Riley Osei,D,1,False,reliable
RES-04861,Emerson Quintero,B,3,False,reliable
RES-04862,Casey Zamora,B,1,False,reliable
RES-04863,Skyler Ibarra,C,4,True,reliable
RES-04864,Jamie Mercer,A,3,False,reliable
RES-04865,Rowan Bennett,D,2,True,degrading
RES-04866,Morgan Whitfield,A,3,False,reliable
RES-04867,Jamie Alvarez,A,5,False,degrading
RES-04868,Devon Chen,C,4,False,reliable
RES-04869,Marley Novak,A,4,False,reliable
RES-04870,Logan Keller,A,5,False,reliable
RES-04871,Sasha Zamora,B,3,True,degrading
RES-04872,Marley Whitfield,C,3,False,reliable
RES-04873,Devon Sandoval,D,2,True,reliable
RES-04874,Quinn Jensen,C,2,True,reliable
RES-04875,Harper Reyes,B,2,False,reliable
RES-04876,Rowan Quintero,B,4,False,reliable
RES-04877,Logan Osei,B,2,True,reliable
RES-04878,Alex Dawson,B,5,True,reliable
RES-04879,Marley Alvarez,B,3,False,reliable
RES-04880,Sasha Underwood,C,3,False,reliable
RES-04881,Logan Bennett,A,3,True,reliable
RES-04882,Lane Quintero,D,1,False,reliable
RES-04883,Finley Reyes,A,3,False,occasionally_late
RES-04884,Quinn Hayes,B,2,True,reliable
RES-04885,Noel Novak,A,3,True,reliable
RES-04886,Rowan Hayes,A,2,False,reliable
RES-04887,Kendall Zamora,C,3,False,reliable
RES-04888,Logan Ibarra,B,2,False,reliable
RES-04889,Devon Quintero,C,3,False,reliable
RES-04890,Logan Reyes,B,4,False,reliable
RES-04891,Logan Alvarez,B,5,True,degrading
RES-04892,Sasha Jensen,C,2,True,degrading
RES-04893,Payton Novak,D,4,True,reliable
RES-04894,Morgan Park,B,2,False,occasionally_late
RES-04895,Devon Whitfield,B,5,False,reliable
RES-04896,Morgan Underwood,C,3,False,reliable
RES-04897,Marley Quintero,C,3,False,reliable
RES-04898,Hayden Zamora,B,2,True,reliable
RES-04899,Casey Underwood,A,3,False,reliable
RES-04900,Payton Chen,B,2,False,reliable
RES-04901,Quinn Chen,D,2,True,reliable
RES-04902,Logan Bennett,C,3,False,reliable
RES-04903,Reese Underwood,C,1,True,reliable
RES-04904,Micah Foster,B,5,False,reliable
RES-04905,Devon Jensen,B,3,True,reliable
RES-04906,Taylor Chen,C,5,True,reliable
RES-04907,Morgan Tran,C,2,True,degrading
RES-04908,Morgan Sandoval,B,1,False,occasionally_late
RES-04909,Alex Keller,A,3,True,reliable
RES-04910,Morgan Jensen,C,3,False,reliable
RES-04911,Taylor Whitfield,C,3,False,reliable
RES-04912,Emerson Vargas,B,5,True,reliable
RES-04913,Alex Reyes,B,5,False,reliable
RES-04914,Hayden Ibarra,B,5,True,reliable
RES-04915,Jordan Reyes,B,3,True,reliable
RES-04916,Kai Tran,B,4,False,reliable
RES-04917,Reese Sandoval,C,1,False,reliable
RES-04918,Reese Zamora,D,1,False,reliable
RES-04919,Devon Whitfield,A,3,False,reliable
RES-04920,Reese Vargas,C,2,False,reliable
RES-04921,Jamie Hayes,A,2,False,reliable
RES-04922,Devon Alvarez,A,3,True,degrading
RES-04923,Quinn Lamb,B,3,True,reliable
RES-04924,Hayden Whitfield,C,2,True,reliable
RES-04925,Casey Ibarra,B,4,True,reliable
RES-04926,Kendall Underwood,A,4,False,reliable
RES-04927,Lane Reyes,B,2,False,reliable
RES-04928,Payton Osei,A,5,False,reliable
RES-04929,Morgan Ibarra,C,2,False,reliable
RES-04930,Skyler Park,B,4,False,reliable
RES-04931,Elliot Zamora,A,3,False,reliable
RES-04932,Devon Ellis,B,2,False,reliable
RES-04933,Harper Keller,B,3,True,reliable
